sequence,level,property_type,identifier,class_term,property_term,multiplicity,representation_term,domain_name,associated_class,definition,module,table,id
37,2,Composition,,Purchase Invoice.Invoice,,0..1,,,Settlement Method,"A class describing various methodologies adopted by the business to settle transactions, which can range from cash payments to bank transfers.",Purchase,0,PR09_GE31_GE03_10
39,2,Composition,,Purchase Invoice.Invoice,,0..1,,,Supplier,A class containing essential information about suppliers.,Purchase,0,PR09_GE31_GE03_12
40,2,Reference Association,,Purchase Invoice.Invoice,,0..*,,,Business Segment,A class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.,Purchase,0,PR09_GE31_GE03_13
681,2,Attribute,,Purchase Invoice.Invoice,Official Invoice Code,0..1,Char,Char Short,,The identifier for an invoice that is assigned by tax authorities.,Purchase,0,PR09_GE31_01
682,2,Attribute,,Purchase Invoice.Invoice,Type Name,0..1,Name,Name Short,,The descriptor that categorizes the nature of an invoice.,Purchase,0,PR09_GE31_02
684,2,Attribute,,Purchase Invoice.Invoice,Due Date,0..1,Date,DATE,,The date by which payment for an invoice is required.,Purchase,0,PR09_GE31_04
685,2,Attribute,,Purchase Invoice.Invoice,Terms Discount Percentage,0..1,Decimal,Percent,,The percentage of discount offered by a supplier when payment is made within the specified discount days.,Purchase,0,PR09_GE31_05
686,2,Attribute,,Purchase Invoice.Invoice,Terms Discount Days,0..1,Integer,INTEGER,,The number of days from the invoice date that the customer is eligible for the discount if payment is made.,Purchase,0,PR09_GE31_06
687,2,Attribute,,Purchase Invoice.Invoice,Terms Due Days,0..1,Integer,INTEGER,,The standard time period in days before a customer's payment is considered overdue.,Purchase,0,PR09_GE31_07
688,2,Attribute,,Purchase Invoice.Invoice,Grouping Code,0..1,Char,Char Long,,The code that aggregates related invoices for consolidated processing or organizational purposes within an ERP system.,Purchase,0,PR09_GE31_08
689,2,Composition,,Purchase Invoice.Invoice,Local,0..1,,,Amount,"The total monetary value in the local currency for all items on an invoice, calculated as the sum of the transaction amounts for each individual line.",Purchase,0,PR09_GE31_09
690,2,Composition,,Purchase Invoice.Invoice,,0..*,,,Tax,"The class maintaining records of tax implications and obligations, essential for legal compliance and financial planning.",Purchase,0,PR09_GE31_10
695,2,Reference Association,,Purchase Invoice,Settlement Organization,0..1,,,Business Segment,The business segment associated with the organization that settles purchase invoices.,Purchase,112,PR09_02
697,2,Composition,,Purchase Invoice,,0..*,,,Purchase Invoice Line,"A class describing the specifics of each invoice line received during the period under review, used to validate that invoiced items match ordered and received goods in the three-way matching process.",Purchase,112,PR09_04
712,1,Class,,Purchase Invoice Line,,,,,,A class representing detailed charges for individual goods or services provided as listed on a purchase invoice.,Purchase,114,PR10
42,2,Attribute,PK,Purchase Invoice Line.Invoice Line,ID,1..1,Identifier,Identifier Medium,,The unique identifier for a line item within a contract.,Purchase,0,PR10_GE32_GE04_01
43,2,Attribute,,Purchase Invoice Line.Invoice Line,Number,0..1,Char,Char Short,,"The number for a specific line within a contract, enabling distinction and reference.",Purchase,0,PR10_GE32_GE04_02
46,2,Attribute,,Purchase Invoice Line.Invoice Line,Description,0..1,Text,Text Medium,,The text that characterizes a line within a business document.,Purchase,52,PR10_GE32_GE04_05
708,2,Reference Association,,Purchase Invoice Line.Invoice Line,,0..*,,,Business Segment,A class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.,Purchase,0,PR10_GE32_04
48,2,Reference Association,,Purchase Invoice Line.Invoice Line,,0..1,,,Inventory Product,The inventory product specified in a contract line item.,Purchase,0,PR10_GE32_GE04_07
49,2,Composition,,Purchase Invoice Line.Invoice Line,Tax Excluded Line Extension Transaction,0..1,,,Amount,"The total monetary amount for a line item in a transaction, excluding applicable taxes. This amount is calculated as the tax-excluded unit price multiplied by the quantity of goods or services, divided by the base quantity, and is recorded in the transaction currency.",Purchase,0,PR10_GE32_GE04_08
50,2,Composition,,Purchase Invoice Line.Invoice Line,Tax Included Line Extension Transaction,0..1,,,Amount,"The total monetary amount for a line item in a transaction, including applicable taxes. This amount is calculated as the tax-included unit price multiplied by the quantity of goods or services, divided by the base quantity, and is recorded in the transaction currency.",Purchase,0,PR10_GE32_GE04_09
51,2,Composition,,Purchase Invoice Line.Invoice Line,Tax Excluded Unit Price Transaction,0..1,,,Amount,"The monetary value per unit of goods or services, excluding applicable taxes, as specified in the transaction currency.",Purchase,0,PR10_GE32_GE04_10
52,2,Composition,,Purchase Invoice Line.Invoice Line,Tax Included Unit Price Transaction,0..1,,,Amount,"The monetary value per unit of goods or services, including applicable taxes, as specified in the transaction currency.",Purchase,0,PR10_GE32_GE04_11
53,2,Composition,,Purchase Invoice Line.Invoice Line,,0..1,,,Quantity,The quantity of items detailed in a contract line item.,Purchase,0,PR10_GE32_GE04_12
54,2,Composition,,Purchase Invoice Line.Invoice Line,Base,0..1,,,Quantity,The base quantity of items detailed in a contract line item.,Purchase,0,PR10_GE32_GE04_13
709,2,Composition,,Purchase Invoice Line.Invoice Line,,0..*,,,Tax,"A class maintaining records of tax implications and obligations, essential for legal compliance and financial planning.",Purchase,0,PR10_GE32_05
707,2,Attribute,,Purchase Invoice Line.Invoice Line,Grouping Code,0..1,Char,Char Long,,The code that consolidates related line items within an invoice for batch processing or organizational purposes within an ERP system.,Purchase,0,PR10_GE32_03
710,2,Reference Association,,Purchase Invoice Line.Invoice Line,Credit,0..1,,,Ledger Account,The ledger account associated with credit transactions on invoice lines.,Purchase,0,PR10_GE32_06
711,2,Reference Association,,Purchase Invoice Line.Invoice Line,Debit,0..1,,,Ledger Account,The ledger account associated with debit transactions on inThe ledger account that is part of a subsidiary grouping within an account hierarchy.voice lines.,Purchase,0,PR10_GE32_07
714,2,Reference Association,,Purchase Invoice Line,,0..1,,,Purchase Order,"A class capturing purchase orders placed during the period under review, serving as a control point in the three-way matching process for accounts payable, ensuring orders are matched with invoices and received goods.",Purchase,114,PR10_01
715,2,Reference Association,,Purchase Invoice Line,,0..1,,,Purchase Order Line,"A class containing details of each purchase order line placed during the period under review, fundamental for the three-way matching process that compares these details against invoices and goods receipt documentation.",Purchase,114,PR10_02
638,1,Class,,Purchase Materials Received,,,,,,A class capturing the details of goods received against purchase orders within a specified period.,Purchase,116,PR07
28,2,Attribute,PK,Purchase Materials Received.Material Delivery,ID,1..1,Identifier,Identifier Medium,,The unique identifier for a business document.,Purchase,0,PR07_GE29_GE03_01
29,2,Attribute,,Purchase Materials Received.Material Delivery,Number,0..1,Char,Char Long,,"The number for a business document, facilitating its recognition and retrieval within a system.",Purchase,0,PR07_GE29_GE03_02
628,2,Attribute,,Purchase Materials Received.Material Delivery,Date,0..1,Date,DATE,,The date when materials delivered by the company are recorded.,Purchase,0,PR07_GE29_03
33,2,Reference Association,,Purchase Materials Received.Material Delivery,,0..1,,,Accounting Period,"A specific duration within a fiscal year, delineated by its beginning and ending dates. It serves as the timeframe during which business transactions and entries are accumulated and organized into financial statements and reports.",Purchase,0,PR07_GE29_GE03_06
34,2,Composition,,Purchase Materials Received.Material Delivery,,0..1,,,Activities,"A class capturing a record of system user actions within an auditee's system, which includes instances of entry, approval, last modification, and posting of data or transactions.",Purchase,0,PR07_GE29_GE03_07
35,2,Composition,,Purchase Materials Received.Material Delivery,Transaction,0..1,,,Amount,"The total monetary amount of all items on a business document, summing the transaction amounts of individual lines.",Purchase,0,PR07_GE29_GE03_08
36,2,Composition,,Purchase Materials Received.Material Delivery,,0..1,,,Payment Term,"A class details conditions related to sales or purchase agreements, including payment instruments, credit periods, and discount terms.",Purchase,0,PR07_GE29_GE03_09
37,2,Composition,,Purchase Materials Received.Material Delivery,,0..1,,,Settlement Method,"A class describing various methodologies adopted by the business to settle transactions, which can range from cash payments to bank transfers.",Purchase,0,PR07_GE29_GE03_10
641,2,Reference Association,,Purchase Materials Received,,0..1,,,Supplier,A class that records basic customer information related to purchase materials received.,Purchase,116,PR07_03
40,2,Reference Association,,Purchase Materials Received.Material Delivery,,0..*,,,Business Segment,A class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.,Purchase,0,PR07_GE29_GE03_13
629,2,Attribute,,Purchase Materials Received.Material Delivery,Reference Number,0..1,Char,Char Long,,"A unique identifier for a materials delivery, such as a company-assigned reference number or an official logistics waybill number.",Purchase,0,PR07_GE29_04
630,2,Attribute,,Purchase Materials Received.Material Delivery,Shipping Method,0..1,Char,Char Medium,,"The specific process or service selected to convey goods from sender to receiver, applicable to both outbound and inbound logistics.",Purchase,0,PR07_GE29_05
631,2,Attribute,,Purchase Materials Received.Material Delivery,Shipping Company,0..1,Name,Name Short,,"A shipping company is an entity engaged in the transportation of goods across various modes of transport, providing logistical and support services to ensure safe and timely delivery.",Purchase,0,PR07_GE29_06
632,2,Attribute,,Purchase Materials Received.Material Delivery,Adjustment Indicator,0..1,Indicator,Indicator,,The indicator signifying that the transaction reflects a shipment adjustment rather than the original shipment,Purchase,0,PR07_GE29_07
633,2,Attribute,,Purchase Materials Received.Material Delivery,Adjustment Description,0..1,Text,Text Medium,,"Textual clarification provided when changes are made to a recorded receipt, specifying the cause and nature of the adjustment.",Purchase,0,PR07_GE29_08
635,2,Reference Association,,Purchase Materials Received.Material Delivery,Receipt Organization,0..1,,,Business Segment,The business segment of the organization that receives purchased materials.,Purchase,0,PR07_GE29_10
643,2,Reference Association,,Purchase Materials Received,,0..1,,,Purchase Order,"A class capturing purchase orders placed during the period under review, serving as a control point in the three-way matching process for accounts payable, ensuring orders are matched with invoices and received goods.",Purchase,116,PR07_05
645,2,Composition,,Purchase Materials Received,,0..*,,,Purchase Materials Received Line,"A class providing the details of each material line received during the period under review, essential for the three-way matching process that checks received quantities and conditions against the purchase order specifications.",Purchase,116,PR07_07
671,1,Class,,Purchase Materials Received Line,,,,,,"A class detailing the specifics of each item received, including the quantity, unit price, and total amount related to the purchase.",Purchase,118,PR08
42,2,Attribute,PK,Purchase Materials Received Line.Material Delivery Line,ID,1..1,Identifier,Identifier Medium,,The unique identifier for a line item within a contract.,Purchase,0,PR08_GE30_GE04_01
43,2,Attribute,,Purchase Materials Received Line.Material Delivery Line,Number,0..1,Char,Char Short,,"The number for a specific line within a contract, enabling distinction and reference.",Purchase,0,PR08_GE30_GE04_02
669,2,Reference Association,,Purchase Materials Received Line.Material Delivery Line,,0..*,,,Business Segment,A class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.,Purchase,0,PR08_GE30_14
48,2,Reference Association,,Purchase Materials Received Line.Material Delivery Line,,0..1,,,Inventory Product,The inventory product specified in a contract line item.,Purchase,0,PR08_GE30_GE04_07
53,2,Composition,,Purchase Materials Received Line.Material Delivery Line,,0..1,,,Quantity,The quantity of items detailed in a contract line item.,Purchase,0,PR08_GE30_GE04_12
55,2,Composition,,Purchase Materials Received Line.Material Delivery Line,,0..*,,,Tax,"A class maintaining records of tax implications and obligations, essential for legal compliance and financial planning.",Purchase,0,PR08_GE30_GE04_14
663,2,Composition,,Purchase Materials Received Line.Material Delivery Line,Transaction,0..1,,,Amount,"The monetary amount for a line of received materials within a purchase, recorded in the transaction currency specified for the receipt of that line.",Purchase,0,PR08_GE30_08
664,2,Composition,,Purchase Materials Received Line.Material Delivery Line,Unit Price,0..1,,,Amount,"The monetary amount per unit for a line of materials received as part of a purchase, recorded in the transaction currency specified for the receipt line.",Purchase,0,PR08_GE30_09
666,2,Reference Association,,Purchase Materials Received Line.Material Delivery Line,Receipt Organization,0..1,,,Business Segment,The business segment associated with the organization responsible for receiving order line items.,Purchase,0,PR08_GE30_11
667,2,Reference Association,,Purchase Materials Received Line.Material Delivery Line,Dispatch Organization,0..1,,,Business Segment,The business segment concerning the organisation that handles the dispatch of sales shipments.,Purchase,0,PR08_GE30_12
668,2,Reference Association,,Purchase Materials Received Line.Material Delivery Line,Settlement Organization,0..1,,,Business Segment,The business segment of the organization responsible for the settlement of an order line.,Purchase,0,PR08_GE30_13
674,2,Reference Association,,Purchase Materials Received Line,,0..1,,,Purchase Order Line,"The class containing details of each purchase order line placed during the period under review, fundamental for the three-way matching process that compares these details against invoices and goods receipt documentation.",Purchase,118,PR08_02
720,1,Class,,Inventory Location,,,,,,A class stores information about a specific location where inventory items may be tracked.,Inventory,121,IV01
721,2,Attribute,PK,Inventory Location,ID,1..1,Identifier,Identifier Medium,,The unique identifier assigned to each inventory location.,Inventory,121,IV01_01
722,2,Attribute,,Inventory Location,Code,0..1,Char,Char Long,,The code used to identify the location at a local level.,Inventory,121,IV01_02
723,2,Attribute,,Inventory Location,Description,0..1,Text,Text Medium,,"The textual description of the location, often providing additional details about its name or purpose.",Inventory,121,IV01_03
724,2,Attribute,,Inventory Location,Type,0..1,Char,Char Short,,The classification describing the type or category of the inventory location.,Inventory,121,IV01_04
725,2,Attribute,,Inventory Location,Active Indicator,0..1,Indicator,Indicator,,The flag indicates whether the location is currently active or inactive.,Inventory,121,IV01_05
726,2,Composition,,Inventory Location,Physical,0..1,,,Address,The physical address associated with the inventory location.,Inventory,121,IV01_06
727,2,Reference Association,,Inventory Location,,0..*,,,Business Segment,The business segment responsible for the physical storage and management of inventory within a specific location or warehouse.,Inventory,121,IV01_07
728,2,Reference Association,,Inventory Location,Inventory Organization,0..1,,,Business Segment,The business segment or organization responsible for managing inventory at this location.,Inventory,121,IV01_08
729,1,Class,,Inventory Location Hierarchy,,,,,,A class outlines the structure and relationships of various inventory locations.,Inventory,121,IV02
730,2,Reference Association,PK,Inventory Location Hierarchy,Child,1..1,,,Inventory Location,The inventory location instance that is designated as a subordinate in an inventory location hierarchy structure.,Inventory,121,IV02_01
731,2,Reference Association,PK,Inventory Location Hierarchy,Parent,1..1,,,Inventory Location,The inventory location instance that is designated as a superior in an inventory location hierarchy structure.,Inventory,121,IV02_02
816,1,Class,,Inventory Product Type,,,,,,A class that categorizes inventory items into types and organizes these types within a hierarchical structure.,Inventory,123,IV07
799,2,Attribute,PK,Inventory Product,ID,1..1,Identifier,Identifier Medium,,The unique identifier for an inventory item.,Inventory,125,IV06_01
800,2,Attribute,,Inventory Product,Code,0..1,Char,Char Long,,The exclusive code assigned to a product within an inventory system for tracking and internal management.,Inventory,125,IV06_02
819,2,Attribute,,Inventory Product Type,Name,0..1,Name,Name Medium,,The label that identifies the classification of inventory items based on their stage in the production cycle or their function.,Inventory,123,IV07_03
820,2,Attribute,,Inventory Product Type,Description,0..1,Text,Text Medium,,The text that details the attributes and categorization criteria of an inventory product type.,Inventory,123,IV07_04
809,2,Reference Association,,Inventory Product,,0..*,,,Business Segment,The class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.,Inventory,125,IV06_11
822,1,Class,,Inventory Product Type Hierarchy,,,,,,A class outlines the structure and relationships of different product types.,Inventory,123,IV08
823,2,Reference Association,PK,Inventory Product Type Hierarchy,Child,1..1,,,Inventory Product Type,The specific category of product type that is classified at a subordinate level within a product type hierarchy.,Inventory,123,IV08_01
824,2,Reference Association,PK,Inventory Product Type Hierarchy,Parent,1..1,,,Inventory Product Type,The specific category of product type that is classified at a superior level within a product type hierarchy.,Inventory,123,IV08_02
798,1,Class,,Inventory Product,,,,,,A class that describes an inventory item with all its essential attributes and tracking details.,Inventory,125,IV06
801,2,Attribute,,Inventory Product,Product Group1,0..1,Char,Char Short,,The primary category or classification to which a product belongs.,Inventory,125,IV06_03
802,2,Attribute,,Inventory Product,Product Group2,0..1,Char,Char Short,,The secondary category or classification to which a product belongs.,Inventory,125,IV06_04
803,2,Attribute,,Inventory Product,Inventory Bar Code,0..1,Char,Char Medium,,The barcode symbol assigned to a product for unique identification and tracking.,Inventory,125,IV06_05
804,2,Attribute,,Inventory Product,Default Costing Method,0..1,Char,Char Medium,,"The method an organization uses to compute and record the financial value of inventory items, important for precise cost of goods sold reporting and inventory valuation on financial statements.",Inventory,125,IV06_06
805,2,Attribute,,Inventory Product,Out Of Service Date,0..1,Date,DATE,,The date on which an inventory item is designated as no longer in service.,Inventory,125,IV06_07
806,2,Attribute,,Inventory Product,Out Of Service Indicator,0..1,Indicator,Indicator,,The indicator that denotes whether an inventory item is out of service.,Inventory,125,IV06_08
807,2,Attribute,,Inventory Product,Lot Number,0..1,Char,Char Medium,,The number for a batch of products for tracking and inventory management purposes.,Inventory,125,IV06_09
808,2,Attribute,,Inventory Product,Serial Number,0..1,Char,Char Medium,,"The number for an individual item within a group of products, used for tracking and inventory management.",Inventory,125,IV06_10
810,2,Reference Association,,Inventory Product,,0..1,,,Inventory Product Type,The inventory product type classification.,Inventory,125,IV06_12
811,2,Reference Association,,Inventory Product,Asset,0..1,,,Ledger Account,The ledger account that tracks the value of inventory products classified as assets.,Inventory,125,IV06_13
812,2,Reference Association,,Inventory Product,Cost,0..1,,,Ledger Account,The ledger account that records the costs associated with inventory products.,Inventory,125,IV06_14
813,2,Reference Association,,Inventory Product,Basic,0..1,,,Measurement Unit,The class represents a n unit of measure for the quantity of an inventory product utilized in stock management.,Inventory,125,IV06_15
814,2,Reference Association,,Inventory Product,Default Stocking,0..1,,,Measurement Unit,The class represents a unit of measure typically used for stocking this inventory product.,Inventory,125,IV06_16
815,2,Reference Association,,Inventory Product,Preferred,0..1,,,Supplier,The class containing essential information about prefered supplier.,Inventory,125,IV06_17
732,1,Class,,Inventory On Hand,,,,,,A class represents the inventory currently available in stock.,Inventory,127,IV03
733,2,Attribute,PK,Inventory On Hand,ID,1..1,Identifier,Identifier Medium,,The unique identifier assigned to each inventory item,Inventory,127,IV03_01
734,2,Attribute,,Inventory On Hand,Lot Number,0..1,Char,Char Medium,,The specific identification number assigned to a batch of products produced or received together.,Inventory,127,IV03_02
735,2,Attribute,,Inventory On Hand,Serial Number,0..1,Char,Char Medium,,The individualized identifier assigned to a single unit of inventory for tracking purposes.,Inventory,127,IV03_03
736,2,Attribute,,Inventory On Hand,ABC Code,0..1,Code,INVENTORY ABC CODE,,The classification code used to categorize inventory items based on their value or importance.,Inventory,127,IV03_04
737,2,Attribute,,Inventory On Hand,As Of Date,0..1,Date,DATE,,The date indicating the time at which the inventory status is recorded.,Inventory,127,IV03_05
738,2,Attribute,,Inventory On Hand,Last Count Date,0..1,Date,DATE,,The date of the most recent physical inventory count for the item.,Inventory,127,IV03_06
739,2,Attribute,,Inventory On Hand,Cost Method,0..1,Char,Char Short,,The method used to calculate the cost of inventory items.,Inventory,127,IV03_07
740,2,Attribute,,Inventory On Hand,Bin ID,0..1,Char,Char Short,,The identifier for the storage location within a warehouse where the inventory is kept.,Inventory,127,IV03_08
741,2,Attribute,,Inventory On Hand,Bin Location,0..1,Char,Char Medium,,The specific physical location within a warehouse where the inventory is stored.,Inventory,127,IV03_09
742,2,Composition,,Inventory On Hand,Average Cost,0..1,,,Amount,"The mean cost per unit of inventory, calculated by dividing the total cost by the total quantity of items.",Inventory,127,IV03_10
743,2,Composition,,Inventory On Hand,Cost,0..1,,,Amount,The cost per unit calculated using the designated inventory cost method.,Inventory,127,IV03_11
744,2,Composition,,Inventory On Hand,List Price,0..1,,,Amount,The predetermined retail price of an item established by the manufacturer or seller for sale to customers.,Inventory,127,IV03_12
745,2,Composition,,Inventory On Hand,Specific Cost,0..1,,,Amount,The cost specific to each item and may vary depending on factors such as purchase terms or supplier agreements.,Inventory,127,IV03_13
746,2,Composition,,Inventory On Hand,Standard Cost,0..1,,,Amount,"The predetermined unit cost of inventory, determined by projecting expenses and production efficiencies.",Inventory,127,IV03_14
747,2,Composition,,Inventory On Hand,Book,0..1,,,Quantity,"The quantity of inventory items as recorded in the inventory system, expressed in the Inventory Stocking Unit of Measure Code.",Inventory,127,IV03_15
748,2,Composition,,Inventory On Hand,Inventory Purchase Year To Date,0..1,,,Quantity,"The total quantity of inventory acquired, excluding returns, from the beginning of the current accounting period, measured in the basic unit of measure code.",Inventory,127,IV03_16
749,2,Composition,,Inventory On Hand,Inventory Sold Year To Date,0..1,,,Quantity,"The quantity of inventory sold from this location year-to-date, excluding transfers between internal locations, donations, or samples sent out for promotional purposes, measured in the basic unit of measure code.",Inventory,127,IV03_17
750,2,Composition,,Inventory On Hand,Physical Count,0..1,,,Quantity,"The actual quantity on hand resulting from a physical count, expressed in the Basic Unit of Measure Code.",Inventory,127,IV03_18
751,2,Composition,,Inventory On Hand,System Quantity,0..1,,,Quantity,Actual quantity on hand from the physical count in the Basic_UOM_Code.,Inventory,127,IV03_19
752,2,Reference Association,,Inventory On Hand,,0..*,,,Business Segment,The organizational unit within which inventory operations are conducted.,Inventory,127,IV03_20
753,2,Reference Association,,Inventory On Hand,Cost Organization,0..1,,,Business Segment,The business segment responsible for managing the cost aspects of inventory.,Inventory,127,IV03_21
754,2,Reference Association,,Inventory On Hand,Inventory Organization,0..1,,,Business Segment,The business segment responsible for overall inventory management.,Inventory,127,IV03_22
755,2,Reference Association,,Inventory On Hand,Functional,0..1,,,Currency,The currency used for financial transactions and reporting within the inventory system.,Inventory,127,IV03_23
756,2,Reference Association,,Inventory On Hand,,0..1,,,Inventory Location,The physical location or warehouse where the inventory is stored.,Inventory,127,IV03_24
757,2,Reference Association,,Inventory On Hand,,0..1,,,Inventory Product,The product associated with the inventory item.,Inventory,127,IV03_25
758,2,Reference Association,,Inventory On Hand,Costing,0..1,,,Measurement Unit,The unit of measurement used for costing inventory item.,Inventory,127,IV03_26
759,2,Reference Association,,Inventory On Hand,Purchasing,0..1,,,Measurement Unit,The unit of measurement used for purchasing inventory item.,Inventory,127,IV03_27
760,2,Reference Association,,Inventory On Hand,Selling,0..1,,,Measurement Unit,The unit of measurement used for selling inventory item.,Inventory,127,IV03_28
761,2,Reference Association,,Inventory On Hand,Stocking,0..1,,,Measurement Unit,The unit of measurement used for stocking inventory item.,Inventory,127,IV03_29
825,1,Class,,Inventory Transaction,,,,,,"A class that logs the details of inventory movements and adjustments within a specified period, where each entry reflects a change in inventory levels or value.",Inventory,129,IV09
826,2,Attribute,PK,Inventory Transaction,Document ID,1..1,Identifier,Identifier Long,,The primary unique identifier for the document detailing an inventory transaction.,Inventory,129,IV09_01
827,2,Attribute,PK,Inventory Transaction,Document Line ID,1..1,Identifier,Identifier Long,,"The secondary unique identifier that works in conjunction with the Transaction Document ID to specify individual lines of an inventory transaction document, providing granularity and detail for each item within a transaction.",Inventory,129,IV09_02
828,2,Attribute,,Inventory Transaction,Date,0..1,Date,DATE,,The date the inventory transaction was conducted as recorded in the related document.,Inventory,129,IV09_03
829,2,Attribute,,Inventory Transaction,Time,0..1,Time,TIME,,The exact time when the inventory transaction occurred as indicated in the related document.,Inventory,129,IV09_04
830,2,Attribute,,Inventory Transaction,Type,0..1,Char,Char Long,,"The classification of the inventory transaction, detailing the nature of the movement or adjustment.",Inventory,129,IV09_05
831,2,Attribute,,Inventory Transaction,Type System,0..1,Char,Char Medium,,The internal code used by the accounting software to identify the transaction type.,Inventory,129,IV09_06
832,2,Attribute,,Inventory Transaction,Description,0..1,Text,Text Medium,,The summary of the inventory transaction's details.,Inventory,129,IV09_07
833,2,Attribute,,Inventory Transaction,Inventory Document ID,0..1,Char,Char Medium,,The identifier for the document that serves as the source or reason for the inventory transaction.,Inventory,129,IV09_08
834,2,Attribute,,Inventory Transaction,Inventory Document Number,0..1,Char,Char Long,,The reference number of the document that is the basis for the inventory transaction.,Inventory,129,IV09_09
835,2,Attribute,,Inventory Transaction,Inventory Document Line ID,0..1,Char,Char Medium,,The identifier for the specific line in the document that details the inventory transaction.,Inventory,129,IV09_10
836,2,Attribute,,Inventory Transaction,Inventory Document Line Number,0..1,Char,Char Short,,The line sequence in the document that relates to the inventory transaction.,Inventory,129,IV09_11
837,2,Attribute,,Inventory Transaction,Status,0..1,Code,STATUS CODE,,The current processing state of the inventory transaction.,Inventory,129,IV09_12
838,2,Attribute,,Inventory Transaction,Lot Number,0..1,Char,Char Medium,,The number for a batch of products for tracking and inventory management purposes.,Inventory,129,IV09_13
839,2,Attribute,,Inventory Transaction,Serial Number,0..1,Char,Char Medium,,The unique identifier assigned to each product item for tracking and inventory management purposes.,Inventory,129,IV09_14
840,2,Attribute,,Inventory Transaction,Required By,0..1,Name,Name Medium,,The individual or entity that requests the transfer of inventory.,Inventory,129,IV09_15
841,2,Attribute,,Inventory Transaction,Inventory System Or External Source,0..1,Code,SOURCE CODE,,"The code signifying the origin of the inventory transaction, with 'I' for internal and 'E' for external transactions.",Inventory,129,IV09_16
842,2,Attribute,,Inventory Transaction,Received And Dispatched Indicator,0..1,Indicator,Indicator,,The indicator signifying whether the inventory transaction is a result of dispatching or receiving.,Inventory,129,IV09_17
843,2,Composition,,Inventory Transaction,,0..1,,,Activities,"The class capturing a record of system user actions within an auditee's system, which includes instances of entry, approval, last modification, and posting of data or transactions.",Inventory,129,IV09_18
844,2,Composition,,Inventory Transaction,Adjustment Cost,0..1,,,Amount,"The change in cost per unit, whether an increase or decrease, as specified by the inventory cost method.",Inventory,129,IV09_19
845,2,Composition,,Inventory Transaction,Inventory Cost,0..1,,,Amount,The cost per unit calculated using the designated inventory cost method.,Inventory,129,IV09_20
846,2,Composition,,Inventory Transaction,,0..1,,,Quantity,"The number of units affected in a transaction, recorded in the Basic Unit of Measure Code, positive for received inventory and negative for dispatched inventory.",Inventory,129,IV09_21
847,2,Reference Association,,Inventory Transaction,,0..*,,,Business Segment,The class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.,Inventory,129,IV09_22
848,2,Reference Association,,Inventory Transaction,Cost Organization,0..1,,,Business Segment,The class concerning the organization that handles the inventory cost management.,Inventory,129,IV09_23
849,2,Reference Association,,Inventory Transaction,Inventory Organization,0..1,,,Business Segment,The class concerning the organization that handles the inventory management.,Inventory,129,IV09_24
850,2,Reference Association,,Inventory Transaction,Functional,0..1,,,Currency,The code of currency in which inventory values are expressed.,Inventory,129,IV09_25
851,2,Reference Association,,Inventory Transaction,,0..1,,,Customer,A class that records basic customer information in the context of inventory transactions.,Inventory,129,IV09_26
852,2,Reference Association,,Inventory Transaction,From,0..1,,,Inventory Location,The initial physical location from which the inventory item's transactional movement is recorded.,Inventory,129,IV09_27
853,2,Reference Association,,Inventory Transaction,To,0..1,,,Inventory Location,The destination physical location which the inventory item's transactional movement is recorded.,Inventory,129,IV09_28
854,2,Reference Association,,Inventory Transaction,,0..1,,,Inventory Product,The distinct product item whose quantity is determined and recorded during an inventory transfer transaction.,Inventory,129,IV09_29
855,2,Reference Association,,Inventory Transaction,Credit,0..1,,,Ledger Account,The account credited in response to an increase in inventory.,Inventory,129,IV09_30
856,2,Reference Association,,Inventory Transaction,Debit,0..1,,,Ledger Account,The account debited when inventory is reduced or dispatched.,Inventory,129,IV09_31
857,2,Reference Association,,Inventory Transaction,Costing,0..1,,,Measurement Unit,The unit of measure used for quantifying an inventory product used in cost management.,Inventory,129,IV09_32
858,2,Reference Association,,Inventory Transaction,Stocking,0..1,,,Measurement Unit,The unit of measure for the quantity of an inventory product utilized in stock management.,Inventory,129,IV09_33
859,2,Reference Association,,Inventory Transaction,,0..1,,,Project,"A class that provides a comprehensive record of a project's various dimensions, pertinent to inventory transactions.",Inventory,129,IV09_34
860,2,Reference Association,,Inventory Transaction,,0..1,,,Purchase Order Line,"The class that represents a single item within a purchase order, distinguishing among various items and their respective quantities within that order.",Inventory,129,IV09_35
861,2,Reference Association,,Inventory Transaction,,0..1,,,Sales Order Line,"The class that represents a single item within a sales order, distinguishing among various items and their respective quantities within that order.",Inventory,129,IV09_36
862,2,Reference Association,,Inventory Transaction,,0..1,,,Supplier,The class containing essential information about supplier.,Inventory,129,IV09_37
780,1,Class,,Inventory Physical,,,,,,"A class records the quantities on hand as of the date of a physical inventory count, along with corresponding flow information.",Inventory,131,IV05
