JP07a,JP08a,Month,JP07a_GL02_03,JP08a_GL03_03,JP06b_BS16_01,JP06b_BS16_02,Debit_Amount,JP02c_BS28_01,JP02c_BS28_02,GE05gS_01,JP05a_01,JP05a_02,BS04c5_01,BS04c5_02,JP06d_BS16_01,JP06d_BS16_02,Credit_Amount,JP02d_BS28_01,JP02d_BS28_02,GE05h0_01,JP05b_01,JP05b_02,BS04c6_01,BS04c6_02
2182,1,2022-01,2022-01-12,Food and Beverage Cost Izakaya Sasuke 4 People,10E200150,交際費,18642,S10,標準10%,1694.0,,,,,10A100020,現金及び預金,18642,O,対象外,0.0,,,,
2183,1,2022-01,2022-01-12,New Year's party fee 2 people,10E200150,交際費,16000,S10,標準10%,1454.0,,,,,10A100020,現金及び預金,16000,O,対象外,0.0,,,,
2184,1,2022-01,2022-01-13,Gasoline Cost,10E201120,車両費,3210,S10,標準10%,291.0,,,,,10A100020,現金及び預金,3210,O,対象外,0.0,,,,
2185,1,2022-01,2022-01-13,Parking Fee,10E201120,車両費,286,S10,標準10%,26.0,,,,,10A100020,現金及び預金,1048,O,対象外,0.0,,,,
2185,2,2022-01,2022-01-13,Parking Fee,10E201120,車両費,762,S10,標準10%,69.0,,,,,,,0,,,,,,,
2186,1,2022-01,2022-01-14,Travel Expenses,10E201230,旅費及び交通費,26667,S10,標準10%,2424.0,,,,,10A100020,現金及び預金,92858,O,対象外,0.0,,,,
2186,2,2022-01,2022-01-14,Travel Expenses,10E201230,旅費及び交通費,29524,S10,標準10%,2684.0,,,,,,,0,,,,,,,
2186,3,2022-01,2022-01-14,Travel Expenses,10E201230,旅費及び交通費,36667,S10,標準10%,3333.0,,,,,,,0,,,,,,,
2187,1,2022-01,2022-01-14,Gasoline Cost,10E201120,車両費,2341,S10,標準10%,212.0,,,,,10A100020,現金及び預金,11988,O,対象外,0.0,,,,
2187,2,2022-01,2022-01-14,Gasoline Cost,10E201120,車両費,4767,S10,標準10%,433.0,,,,,,,0,,,,,,,
2187,3,2022-01,2022-01-14,Gasoline Cost,10E201120,車両費,4880,S10,標準10%,443.0,,,,,,,0,,,,,,,
2188,1,2022-01,2022-01-14,Highway Toll,10E201120,車両費,1505,S10,標準10%,136.0,,,,,10A100020,現金及び預金,7176,O,対象外,0.0,,,,
2188,2,2022-01,2022-01-14,Highway Toll,10E201120,車両費,620,S10,標準10%,56.0,,,,,,,0,,,,,,,
2188,3,2022-01,2022-01-14,Highway Toll,10E201120,車両費,810,S10,標準10%,73.0,,,,,,,0,,,,,,,
2188,4,2022-01,2022-01-14,Highway Toll,10E201120,車両費,1096,S10,標準10%,99.0,,,,,,,0,,,,,,,
2188,5,2022-01,2022-01-14,Highway Toll,10E201120,車両費,1096,S10,標準10%,99.0,,,,,,,0,,,,,,,
2188,6,2022-01,2022-01-14,Highway Toll,10E201120,車両費,1096,S10,標準10%,99.0,,,,,,,0,,,,,,,
2188,7,2022-01,2022-01-14,Highway Toll,10E201120,車両費,953,S10,標準10%,86.0,,,,,,,0,,,,,,,
2189,1,2022-01,2022-01-14,Telephone Cost,10E200180,通信費,121642,S10,標準10%,11058.0,,,,,10A100020,現金及び預金,121642,O,対象外,0.0,,,,
2190,1,2022-01,2022-01-15,Advertising Expense,10E200050,広告宣伝費,31500,S10,標準10%,2863.0,,,,,10B100630,未払金,31500,O,対象外,0.0,,,,
2191,1,2022-01,2022-01-15,Travel Expenses,10E201230,旅費及び交通費,86000,S10,標準10%,7818.0,,,,,10A100020,現金及び預金,86000,O,対象外,0.0,,,,
2192,1,2022-01,2022-01-15,JR,10E201230,旅費及び交通費,12000,S10,標準10%,1090.0,,,,,10A100020,現金及び預金,12000,O,対象外,0.0,,,,
2193,1,2022-01,2022-01-15,January Salary Others 0060 Part-time and Temporary Workers,10E200520,雑給,313425,O,対象外,0.0,,,,,10A100020,現金及び預金,303937,O,対象外,0.0,,,,
2193,2,2022-01,2022-01-15,January Salary Others 0060 Part-time and Temporary Workers,,,0,,,,,,,,10B100690,預り金,860,O,対象外,0.0,,,,
2193,3,2022-01,2022-01-15,January Salary Others 0060 Part-time and Temporary Workers,,,0,,,,,,,,10B100690,預り金,8628,O,対象外,0.0,,,,
2194,1,2022-01,2022-01-15,"January 15th Slip No. 413 Goketsu Co., Ltd.",10A100020,現金及び預金,1073941,O,対象外,0.0,,,,,10A100090,売掛金,1073941,O,対象外,0.0,,,,
2194,2,2022-01,2022-01-15,"January 15th Slip No. 413 Goketsu Co., Ltd.",10E200690,支払手数料,840,S10,標準10%,76.0,,,,,10A100090,売掛金,840,O,対象外,0.0,,,,
2195,1,2022-01,2022-01-15,"January 15th Slip No. 414 Entry Co., Ltd.",10A100020,現金及び預金,1282903,O,対象外,0.0,,,,,10A100090,売掛金,1282903,O,対象外,0.0,,,,
2195,2,2022-01,2022-01-15,"January 15th Slip No. 414 Entry Co., Ltd.",10E200690,支払手数料,840,S10,標準10%,76.0,,,,,10A100090,売掛金,840,O,対象外,0.0,,,,
2196,1,2022-01,2022-01-15,"January 15th Slip No. 415 Tower Co., Ltd.",10A100020,現金及び預金,1279073,O,対象外,0.0,,,,,10A100090,売掛金,1279073,O,対象外,0.0,,,,
2196,2,2022-01,2022-01-15,"January 15th Slip No. 415 Tower Co., Ltd.",10E200690,支払手数料,840,S10,標準10%,76.0,,,,,10A100090,売掛金,840,O,対象外,0.0,,,,
2197,1,2022-01,2022-01-15,"January 15th Slip No. 416 Takahashi Trading Co., Ltd.",10A100020,現金及び預金,1413793,O,対象外,0.0,,,,,10A100090,売掛金,1413793,O,対象外,0.0,,,,
2197,2,2022-01,2022-01-15,"January 15th Slip No. 416 Takahashi Trading Co., Ltd.",10E200690,支払手数料,840,S10,標準10%,76.0,,,,,10A100090,売掛金,840,O,対象外,0.0,,,,
2198,1,2022-01,2022-01-15,"January 15th Slip No. 417 Abe Trading Co., Ltd.",10A100020,現金及び預金,1205478,O,対象外,0.0,,,,,10A100090,売掛金,1205478,O,対象外,0.0,,,,
2199,1,2022-01,2022-01-15,"January 15th Slip No. 418 Kujou Trading Co., Ltd.",10A100020,現金及び預金,1959070,O,対象外,0.0,,,,,10A100090,売掛金,1959070,O,対象外,0.0,,,,
2199,2,2022-01,2022-01-15,"January 15th Slip No. 418 Kujou Trading Co., Ltd.",10E200690,支払手数料,315,S10,標準10%,28.0,,,,,10A100090,売掛金,315,O,対象外,0.0,,,,
2200,1,2022-01,2022-01-15,"January 15th Slip No. 320 Y2 Co., Ltd.",10B100040,買掛金,7285614,O,対象外,0.0,,,,,10A100020,現金及び預金,7285614,O,対象外,0.0,,,,
2201,1,2022-01,2022-01-15,Coffee fee 2 people,10E200150,交際費,1260,S10,標準10%,114.0,,,,,10A100020,現金及び預金,1260,O,対象外,0.0,,,,
2202,1,2022-01,2022-01-15,Gasoline Cost,10E201120,車両費,50400,S10,標準10%,4581.0,,,,,10B100630,未払金,50400,O,対象外,0.0,,,,
2203,1,2022-01,2022-01-15,Membership Fee,10E201140,諸会費,24000,O,対象外,0.0,,,,,10A100020,現金及び預金,24000,O,対象外,0.0,,,,
2204,1,2022-01,2022-01-15,Business Trip Expense,10E201230,旅費及び交通費,7700,S10,標準10%,700.0,,,,,10A100020,現金及び預金,7700,O,対象外,0.0,,,,
2205,1,2022-01,2022-01-15,"Battery costs, etc.",10E201270,雑費,1007,S10,標準10%,91.0,,,,,10A100020,現金及び預金,1007,O,対象外,0.0,,,,
2206,1,2022-01,2022-01-16,Golf play fee 2 people,10E200150,交際費,28000,S10,標準10%,2545.0,,,,,10A100020,現金及び預金,28000,O,対象外,0.0,,,,
2207,1,2022-01,2022-01-16,New Year's party fee,10E200150,交際費,10000,S10,標準10%,909.0,,,,,10A100020,現金及び預金,10000,O,対象外,0.0,,,,
2208,1,2022-01,2022-01-16,Membership Fee,10E201140,諸会費,20000,O,対象外,0.0,,,,,10A100020,現金及び預金,20000,O,対象外,0.0,,,,
2209,1,2022-01,2022-01-16,Duskin Service Fee,10E201270,雑費,16500,S10,標準10%,1500.0,,,,,10A100020,現金及び預金,16500,O,対象外,0.0,,,,
2210,1,2022-01,2022-01-16,Airline Ticket Cost,10E201230,旅費及び交通費,38700,S10,標準10%,3518.0,,,,,10A100020,現金及び預金,38700,O,対象外,0.0,,,,
2211,1,2022-01,2022-01-17,Gasoline Cost,10E201120,車両費,2540,S10,標準10%,230.0,,,,,10A100020,現金及び預金,2540,O,対象外,0.0,,,,
2212,1,2022-01,2022-01-17,Highway Toll,10E201120,車両費,1096,S10,標準10%,99.0,,,,,10A100020,現金及び預金,3621,O,対象外,0.0,,,,
2212,2,2022-01,2022-01-17,Highway Toll,10E201120,車両費,1096,S10,標準10%,99.0,,,,,,,0,,,,,,,
2212,3,2022-01,2022-01-17,Highway Toll,10E201120,車両費,1429,S10,標準10%,129.0,,,,,,,0,,,,,,,
2213,1,2022-01,2022-01-17,Subjects Abe Shoten,10E200150,交際費,2100,S10,標準10%,190.0,,,,,10A100020,現金及び預金,2100,O,対象外,0.0,,,,
2214,1,2022-01,2022-01-18,Food and Beverage Cost Izakaya Inaka 3 People,10E200150,交際費,11684,S10,標準10%,1062.0,,,,,10A100020,現金及び預金,11684,O,対象外,0.0,,,,
2215,1,2022-01,2022-01-18,Taxi Fare,10E201230,旅費及び交通費,5000,S10,標準10%,454.0,,,,,10A100020,現金及び預金,5000,O,対象外,0.0,,,,
2216,1,2022-01,2022-01-18,Gasoline Cost,10E201120,車両費,6613,S10,標準10%,601.0,,,,,10A100020,現金及び預金,7233,O,対象外,0.0,,,,
2216,2,2022-01,2022-01-18,Highway Toll,10E201120,車両費,620,S10,標準10%,56.0,,,,,,,0,,,,,,,
2217,1,2022-01,2022-01-19,Tea Cost and Others,10E201270,雑費,2746,S10,標準10%,249.0,,,,,10A100020,現金及び預金,2746,O,対象外,0.0,,,,
2218,1,2022-01,2022-01-19,Food and Beverage Cost Japanese Dining Sai 6 People,10E200150,交際費,23372,S10,標準10%,2124.0,,,,,10A100020,現金及び預金,83802,O,対象外,0.0,,,,
2218,2,2022-01,2022-01-19,Food and drink fee Snack Kitashinchi,10E200150,交際費,39096,S10,標準10%,3554.0,,,,,,,0,,,,,,,
2218,3,2022-01,2022-01-19,Food and drink fee Snack temple,10E200150,交際費,21334,S10,標準10%,1939.0,,,,,,,0,,,,,,,
2219,1,2022-01,2022-01-20,Overtime Night Meal Reduced Tax Rate,10E200140,福利厚生費,21600,AA8,軽減8%,1600.0,,,,,10A100020,現金及び預金,21600,O,対象外,0.0,,,,
2220,1,2022-01,2022-01-20,Advertisement Fee,10E200050,広告宣伝費,5000,S10,標準10%,454.0,,,,,10A100020,現金及び預金,5000,O,対象外,0.0,,,,
2221,1,2022-01,2022-01-20,Gasoline Cost,10E201120,車両費,4762,S10,標準10%,432.0,,,,,10A100020,現金及び預金,9193,O,対象外,0.0,,,,
2221,2,2022-01,2022-01-20,Gasoline Cost,10E201120,車両費,4431,S10,標準10%,402.0,,,,,,,0,,,,,,,
2222,1,2022-01,2022-01-20,JR coupon,10E201230,旅費及び交通費,82620,S10,標準10%,7510.0,,,,,10A100020,現金及び預金,82620,O,対象外,0.0,,,,
2223,1,2022-01,2022-01-20,Copy Cost,10E201110,事務用消耗品費,3152,S10,標準10%,286.0,,,,,10B100630,未払金,3152,O,対象外,0.0,,,,
2224,1,2022-01,2022-01-20,Electricity Cost,10E201040,水道光熱費,69196,S10,標準10%,6290.0,,,,,10A100020,現金及び預金,72921,O,対象外,0.0,,,,
2224,2,2022-01,2022-01-20,Water Cost,10E201040,水道光熱費,3725,S10,標準10%,338.0,,,,,,,0,,,,,,,
2225,1,2022-01,2022-01-20,Gasoline Cost,10E201120,車両費,4303,S10,標準10%,391.0,,,,,10A100020,現金及び預金,4303,O,対象外,0.0,,,,
2226,1,2022-01,2022-01-20,Highway Toll,10E201120,車両費,381,S10,標準10%,34.0,,,,,10A100020,現金及び預金,2381,O,対象外,0.0,,,,
2226,2,2022-01,2022-01-20,Highway Toll,10E201120,車両費,1000,S10,標準10%,90.0,,,,,,,0,,,,,,,
2226,3,2022-01,2022-01-20,Highway Toll,10E201120,車両費,1000,S10,標準10%,90.0,,,,,,,0,,,,,,,
2227,1,2022-01,2022-01-20,Tea Cost,10E200140,福利厚生費,10100,S10,標準10%,918.0,,,,,10B100630,未払金,10100,O,対象外,0.0,,,,
2228,1,2022-01,2022-01-20,Electricity Bill,10E201040,水道光熱費,168910,S10,標準10%,15355.0,,,,,10A100020,現金及び預金,176650,O,対象外,0.0,,,,
2228,2,2022-01,2022-01-20,Water Bill,10E201040,水道光熱費,7740,S10,標準10%,703.0,,,,,,,0,,,,,,,
2229,1,2022-01,2022-01-20,Wired (Cable),10E201270,雑費,5000,S10,標準10%,454.0,,,,,10B100630,未払金,5000,O,対象外,0.0,,,,
2230,1,2022-01,2022-01-20,Office Supplies,10E201110,事務用消耗品費,3509,S10,標準10%,319.0,,,,,10B100630,未払金,38646,O,対象外,0.0,,,,
2230,2,2022-01,2022-01-20,Counter Fee,10E201110,事務用消耗品費,35137,S10,標準10%,3194.0,,,,,,,0,,,,,,,
2231,1,2022-01,2022-01-20,Counter Fee,10E201110,事務用消耗品費,6300,S10,標準10%,572.0,,,,,10B100630,未払金,6300,O,対象外,0.0,,,,
2232,1,2022-01,2022-01-20,Files and Others,10E200200,消耗品費,10147,S10,標準10%,922.0,,,,,10B100630,未払金,275968,O,対象外,0.0,,,,
2232,2,2022-01,2022-01-20,Drinking Water,10E200200,消耗品費,222011,S10,標準10%,20182.0,,,,,,,0,,,,,,,
2232,3,2022-01,2022-01-20,Business Card Cost,10E200200,消耗品費,43810,S10,標準10%,3982.0,,,,,,,0,,,,,,,
2233,1,2022-01,2022-01-20,Electricity Bill,10E201040,水道光熱費,89831,S10,標準10%,8166.0,,,,,10A100020,現金及び預金,98372,O,対象外,0.0,,,,
2233,2,2022-01,2022-01-20,Water Bill,10E201040,水道光熱費,4038,S10,標準10%,367.0,,,,,,,0,,,,,,,
2233,3,2022-01,2022-01-20,Gas Cost,10E201040,水道光熱費,4503,S10,標準10%,409.0,,,,,,,0,,,,,,,
2234,1,2022-01,2022-01-20,Copy Cost,10E201110,事務用消耗品費,39887,S10,標準10%,3626.0,,,,,10B100630,未払金,39887,O,対象外,0.0,,,,
2235,1,2022-01,2022-01-20,Office Supplies,10E201110,事務用消耗品費,7063,S10,標準10%,642.0,,,,,10B100630,未払金,7063,O,対象外,0.0,,,,
2236,1,2022-01,2022-01-20,Advertisement Fee,10E200050,広告宣伝費,52500,S10,標準10%,4772.0,,,,,10B100630,未払金,52500,O,対象外,0.0,,,,
2237,1,2022-01,2022-01-20,"January 20th Slip No. 419 Saito Co., Ltd.",10A100020,現金及び預金,1241111,O,対象外,0.0,,,,,10A100090,売掛金,1241111,O,対象外,0.0,,,,
2238,1,2022-01,2022-01-20,January 20th Slip No. 420 Takada LLC,10A100020,現金及び預金,1169938,O,対象外,0.0,,,,,10A100090,売掛金,1169938,O,対象外,0.0,,,,
2238,2,2022-01,2022-01-20,January 20th Slip No. 420 Takada LLC,10E200690,支払手数料,472,S10,標準10%,42.0,,,,,10A100090,売掛金,472,O,対象外,0.0,,,,
2239,1,2022-01,2022-01-20,"January 20th Slip No. 421 YAG Co., Ltd.",10A100020,現金及び預金,1241951,O,対象外,0.0,,,,,10A100090,売掛金,1241951,O,対象外,0.0,,,,
2239,2,2022-01,2022-01-20,"January 20th Slip No. 421 YAG Co., Ltd.",10E200690,支払手数料,735,S10,標準10%,66.0,,,,,10A100090,売掛金,735,O,対象外,0.0,,,,
2240,1,2022-01,2022-01-20,"January 20th Slip No. 321 Attach Co., Ltd.",10B100040,買掛金,1503036,O,対象外,0.0,,,,,10A100020,現金及び預金,1503036,O,対象外,0.0,,,,
2241,1,2022-01,2022-01-20,"January 20th Slip No. 322 Hanada Co., Ltd.",10B100040,買掛金,4043244,O,対象外,0.0,,,,,10A100020,現金及び預金,4043244,O,対象外,0.0,,,,
2242,1,2022-01,2022-01-20,"January 20th Slip No. 323 Matsumura Co., Ltd.",10B100040,買掛金,8378109,O,対象外,0.0,,,,,10B100030,支払手形,8378109,O,対象外,0.0,,,,
2243,1,2022-01,2022-01-20,Copy Cost,10E201110,事務用消耗品費,7980,S10,標準10%,725.0,,,,,10B100630,未払金,7980,O,対象外,0.0,,,,
2244,1,2022-01,2022-01-20,Office Supplies,10E201110,事務用消耗品費,3778,S10,標準10%,343.0,,,,,10B100630,未払金,3778,O,対象外,0.0,,,,
2245,1,2022-01,2022-01-20,Electricity Cost,10E201040,水道光熱費,106066,S10,標準10%,9642.0,,,,,10A100020,現金及び預金,111948,O,対象外,0.0,,,,
2245,2,2022-01,2022-01-20,Water Cost,10E201040,水道光熱費,5882,S10,標準10%,534.0,,,,,,,0,,,,,,,
2246,1,2022-01,2022-01-20,Bade discounted department store,10A100020,現金及び預金,7154819,O,対象外,0.0,,,,,10A100060,受取手形,7208477,O,対象外,0.0,,,,
2246,2,2022-01,2022-01-20,Bill Discount Fee,10E300020,支払利息,53658,X,非仕入,0.0,,,,,,,0,,,,,,,
2247,1,2022-01,2022-01-20,Gasoline Cost,10E201120,車両費,4351,S10,標準10%,395.0,,,,,10A100020,現金及び預金,11818,O,対象外,0.0,,,,
2247,2,2022-01,2022-01-20,Gasoline Cost,10E201120,車両費,7162,S10,標準10%,651.0,,,,,,,0,,,,,,,
2247,3,2022-01,2022-01-20,Gasoline Cost,10E201120,車両費,305,S10,標準10%,27.0,,,,,,,0,,,,,,,
2248,1,2022-01,2022-01-20,Electricity Bill,10E201040,水道光熱費,94520,S10,標準10%,8592.0,,,,,10A100020,現金及び預金,100601,O,対象外,0.0,,,,
2248,2,2022-01,2022-01-20,Water Bill,10E201040,水道光熱費,6081,S10,標準10%,552.0,,,,,,,0,,,,,,,
2249,1,2022-01,2022-01-21,Regular Meeting Membership Fee,10E200150,交際費,20000,S10,標準10%,1818.0,,,,,10A100020,現金及び預金,20000,O,対象外,0.0,,,,
2250,1,2022-01,2022-01-21,Travel Expenses,10E201230,旅費及び交通費,56000,S10,標準10%,5090.0,,,,,10A100020,現金及び預金,56000,O,対象外,0.0,,,,
2251,1,2022-01,2022-01-21,Tea Cost and Others,10E201270,雑費,2388,S10,標準10%,217.0,,,,,10A100020,現金及び預金,2388,O,対象外,0.0,,,,
2252,1,2022-01,2022-01-21,Gasoline Cost,10E201120,車両費,21324,S10,標準10%,1938.0,,,,,10B100630,未払金,21324,O,対象外,0.0,,,,
2253,1,2022-01,2022-01-21,Revenue Stamp,10E200210,租税公課,2000,O,対象外,0.0,,,,,10A100020,現金及び預金,2000,O,対象外,0.0,,,,
2254,1,2022-01,2022-01-21,Business Trip Expense,10E201230,旅費及び交通費,70000,S10,標準10%,6363.0,,,,,10A100020,現金及び預金,70000,O,対象外,0.0,,,,
2255,1,2022-01,2022-01-21,Membership Fee,10E201140,諸会費,18000,O,対象外,0.0,,,,,10A100020,現金及び預金,18000,O,対象外,0.0,,,,
2256,1,2022-01,2022-01-22,Accommodation Cost,10E200140,福利厚生費,25450,S10,標準10%,2313.0,,,,,10B100630,未払金,25450,O,対象外,0.0,,,,
2257,1,2022-01,2022-01-22,Duskin Service Fee,10E201270,雑費,10500,S10,標準10%,954.0,,,,,10A100020,現金及び預金,10500,O,対象外,0.0,,,,
2258,1,2022-01,2022-01-22,Cleaning Fee,10E201270,雑費,71675,S10,標準10%,6515.0,,,,,10B100630,未払金,71675,O,対象外,0.0,,,,
2259,1,2022-01,2022-01-22,Parking Fee,10E201120,車両費,4430,S10,標準10%,402.0,,,,,10A100020,現金及び預金,31140,O,対象外,0.0,,,,
2259,2,2022-01,2022-01-22,Highway Toll,10E201120,車両費,8115,S10,標準10%,737.0,,,,,,,0,,,,,,,
2259,3,2022-01,2022-01-22,Highway Toll,10E201120,車両費,1166,S10,標準10%,106.0,,,,,,,0,,,,,,,
2259,4,2022-01,2022-01-22,Highway Toll,10E201120,車両費,6230,S10,標準10%,566.0,,,,,,,0,,,,,,,
2259,5,2022-01,2022-01-22,Highway Toll,10E201120,車両費,2140,S10,標準10%,194.0,,,,,,,0,,,,,,,
2259,6,2022-01,2022-01-22,Gasoline Cost,10E201120,車両費,9059,S10,標準10%,823.0,,,,,,,0,,,,,,,
2260,1,2022-01,2022-01-22,Travel Expenses,10E201230,旅費及び交通費,7260,S10,標準10%,660.0,,,,,10A100020,現金及び預金,7260,O,対象外,0.0,,,,
2261,1,2022-01,2022-01-22,Duskin Service Fee,10E201270,雑費,1890,S10,標準10%,171.0,,,,,10A100020,現金及び預金,1890,O,対象外,0.0,,,,
2262,1,2022-01,2022-01-23,Travel Expenses,10E201230,旅費及び交通費,11000,S10,標準10%,1000.0,,,,,10A100020,現金及び預金,11000,O,対象外,0.0,,,,
2263,1,2022-01,2022-01-23,Taxi Fare,10E201230,旅費及び交通費,2420,S10,標準10%,220.0,,,,,10B100630,未払金,2420,O,対象外,0.0,,,,
2264,1,2022-01,2022-01-23,Highway Toll,10E201120,車両費,1810,S10,標準10%,164.0,,,,,10A100020,現金及び預金,4382,O,対象外,0.0,,,,
2264,2,2022-01,2022-01-23,Highway Toll,10E201120,車両費,2572,S10,標準10%,233.0,,,,,,,0,,,,,,,
2265,1,2022-01,2022-01-23,Travel Expenses,10E201230,旅費及び交通費,4970,S10,標準10%,451.0,,,,,10A100020,現金及び預金,4970,O,対象外,0.0,,,,
2266,1,2022-01,2022-01-23,Business Trip Expense,10E201230,旅費及び交通費,9500,S10,標準10%,863.0,,,,,10A100020,現金及び預金,9500,O,対象外,0.0,,,,
2267,1,2022-01,2022-01-24,Coffee fee 2 people,10E200150,交際費,1360,S10,標準10%,123.0,,,,,10A100020,現金及び預金,1360,O,対象外,0.0,,,,
2268,1,2022-01,2022-01-24,Newspaper Cost,10E201160,図書費,2540,S10,標準10%,230.0,,,,,10A100020,現金及び預金,5404,O,対象外,0.0,,,,
2268,2,2022-01,2022-01-24,Newspaper Cost,10E201160,図書費,2864,S10,標準10%,260.0,,,,,,,0,,,,,,,
2269,1,2022-01,2022-01-24,Subcontracting Cost,10E200020,販売手数料,651000,S10,標準10%,59181.0,,,,,10B100630,未払金,651000,O,対象外,0.0,,,,
2270,1,2022-01,2022-01-24,Wired (Cable),10E201270,雑費,6000,S10,標準10%,545.0,,,,,10B100630,未払金,48858,O,対象外,0.0,,,,
2270,2,2022-01,2022-01-24,Security Fee,10E201270,雑費,42858,S10,標準10%,3896.0,,,,,,,0,,,,,,,
2270,3,2022-01,2022-01-24,Highway Toll,10E201120,車両費,23547,S10,標準10%,2140.0,,,,,10A100020,現金及び預金,23547,O,対象外,0.0,,,,
2270,4,2022-01,2022-01-24,Cleaning Fee,10E201270,雑費,65540,S10,標準10%,5958.0,,,,,10B100630,未払金,65540,O,対象外,0.0,,,,
2270,5,2022-01,2022-01-24,Gasoline Cost,10E201120,車両費,13211,S10,標準10%,1201.0,,,,,10A100020,現金及び預金,13211,O,対象外,0.0,,,,
2271,1,2022-01,2022-01-24,Subcontracting Cost,10E200020,販売手数料,168000,S10,標準10%,15272.0,,,,,10B100630,未払金,168000,O,対象外,0.0,,,,
2272,1,2022-01,2022-01-24,Gasoline Cost,10E201120,車両費,7099,S10,標準10%,645.0,,,,,10A100020,現金及び預金,7099,O,対象外,0.0,,,,
2273,1,2022-01,2022-01-25,Mobile Phone Cost,10E200180,通信費,79525,S10,標準10%,7229.0,,,,,10A100020,現金及び預金,79525,O,対象外,0.0,,,,
2274,1,2022-01,2022-01-25,Newspaper Cost,10E201160,図書費,2864,S10,標準10%,260.0,,,,,10A100020,現金及び預金,9078,O,対象外,0.0,,,,
2274,2,2022-01,2022-01-25,Newspaper Cost,10E201160,図書費,2815,S10,標準10%,255.0,,,,,,,0,,,,,,,
2274,3,2022-01,2022-01-25,Newspaper Cost,10E201160,図書費,3399,S10,標準10%,309.0,,,,,,,0,,,,,,,
2275,1,2022-01,2022-01-25,January Salary Others 0001 Executives,10E200090,役員報酬,1720000,O,対象外,0.0,,,,,10A100020,現金及び預金,1124255,O,対象外,0.0,,,,
2275,2,2022-01,2022-01-25,January Salary Others 0001 Executives,,,0,,,,,,,,10B100690,預り金,120411,O,対象外,0.0,,,,
2275,3,2022-01,2022-01-25,January Salary Others 0001 Executives,,,0,,,,,,,,10B100690,預り金,171200,O,対象外,0.0,,,,
2275,4,2022-01,2022-01-25,January Salary Others 0001 Executives,,,0,,,,,,,,10B100690,預り金,164442,O,対象外,0.0,,,,
2275,5,2022-01,2022-01-25,January Salary Others 0001 Executives,,,0,,,,,,,,10B100690,預り金,133972,O,対象外,0.0,,,,
2275,6,2022-01,2022-01-25,January Salary Others 0001 Executives,,,0,,,,,,,,10B100690,預り金,5720,O,対象外,0.0,,,,
2275,7,2022-01,2022-01-25,January Salary Others 0020 Sales Department,10E200370,給料及び手当,1820930,O,対象外,0.0,,,,,10A100020,現金及び預金,1349186,O,対象外,0.0,,,,
2275,8,2022-01,2022-01-25,January Salary Others 0020 Sales Department,,,0,,,,,,,,10B100690,預り金,236045,O,対象外,0.0,,,,
2275,9,2022-01,2022-01-25,January Salary Others 0020 Sales Department,,,0,,,,,,,,10B100690,預り金,104300,O,対象外,0.0,,,,
2275,10,2022-01,2022-01-25,January Salary Others 0020 Sales Department,,,0,,,,,,,,10B100690,預り金,28970,O,対象外,0.0,,,,
2275,11,2022-01,2022-01-25,January Salary Others 0020 Sales Department,,,0,,,,,,,,10B100690,預り金,43305,O,対象外,0.0,,,,
2275,12,2022-01,2022-01-25,January Salary Others 0020 Sales Department,,,0,,,,,,,,10B100690,預り金,59124,O,対象外,0.0,,,,
2275,13,2022-01,2022-01-25,January Salary Others 1000 Sapporo Office,10E200370,給料及び手当,790713,O,対象外,0.0,,,,,10A100020,現金及び預金,543137,O,対象外,0.0,,,,
2275,14,2022-01,2022-01-25,January Salary Others 1000 Sapporo Office,,,0,,,,,,,,10B100690,預り金,103424,O,対象外,0.0,,,,
2275,15,2022-01,2022-01-25,January Salary Others 1000 Sapporo Office,,,0,,,,,,,,10B100690,預り金,46300,O,対象外,0.0,,,,
2275,16,2022-01,2022-01-25,January Salary Others 1000 Sapporo Office,,,0,,,,,,,,10B100690,預り金,11060,O,対象外,0.0,,,,
2275,17,2022-01,2022-01-25,January Salary Others 1000 Sapporo Office,,,0,,,,,,,,10B100690,預り金,50648,O,対象外,0.0,,,,
2275,18,2022-01,2022-01-25,January Salary Others 1000 Sapporo Office,,,0,,,,,,,,10B100690,預り金,36144,O,対象外,0.0,,,,
2275,19,2022-01,2022-01-25,January Salary Others 3000 Nagoya Office,10E200370,給料及び手当,735510,O,対象外,0.0,,,,,10A100020,現金及び預金,514007,O,対象外,0.0,,,,
2275,20,2022-01,2022-01-25,January Salary Others 3000 Nagoya Office,,,0,,,,,,,,10B100690,預り金,96352,O,対象外,0.0,,,,
2275,21,2022-01,2022-01-25,January Salary Others 3000 Nagoya Office,,,0,,,,,,,,10B100690,預り金,42600,O,対象外,0.0,,,,
2275,22,2022-01,2022-01-25,January Salary Others 3000 Nagoya Office,,,0,,,,,,,,10B100690,預り金,6380,O,対象外,0.0,,,,
2275,23,2022-01,2022-01-25,January Salary Others 3000 Nagoya Office,,,0,,,,,,,,10B100690,預り金,40759,O,対象外,0.0,,,,
2275,24,2022-01,2022-01-25,January Salary Others 3000 Nagoya Office,,,0,,,,,,,,10B100690,預り金,35412,O,対象外,0.0,,,,
2275,25,2022-01,2022-01-25,January Salary Others 4000 Osaka Branch,10E200370,給料及び手当,917200,O,対象外,0.0,,,,,10A100020,現金及び預金,698220,O,対象外,0.0,,,,
