sequence,level,type,identifier,name,datatype,multiplicity,domain_name,definition,module,table,class_term,id,path,semantic_path
3389,3,C,,(Shipping Unit Price) Amount,,0..1,,A class that specifies a value of money in a given currency.,Sales,0,(Shipping Unit Price) Amount,GE05eY,/SL07a/SL08a/GE05eY,/Sales Shipment Made/Sales Shipment Made Line/(Shipping Unit Price) Amount
3390,4,A,,Value,Decimal,0..1,AMOUNT,The numerical value representing a sum of money.,Sales,0,(Shipping Unit Price) Amount,GE05eY_01,/SL07a/SL08a/GE05eY_01,/Sales Shipment Made/Sales Shipment Made Line/(Shipping Unit Price) Amount/Value
3391,4,R,,Currency,,0..1,,"The reference association to the Currency class, which is a class holds information about different currencies.",Sales,30,Currency,BS06f6,/SL07a/SL08a/BS06f6,/Sales Shipment Made/Sales Shipment Made Line/(Shipping Unit Price) Amount/Currency
3392,5,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,Sales,30,Currency,BS06f6_01,/SL07a/SL08a/BS06f6_01,/Sales Shipment Made/Sales Shipment Made Line/(Shipping Unit Price) Amount/Currency/Code
3393,3,C,,(Shipping) Quantity,,0..1,,"A class that measures the extent, size, or amount of items, including the unit of measurement.",Sales,0,(Shipping) Quantity,GE15a7,/SL07a/SL08a/GE15a7,/Sales Shipment Made/Sales Shipment Made Line/(Shipping) Quantity
3394,4,A,,Value,Decimal,0..1,QUANTITY,The numerical amount of a specified item or resource.,Sales,0,(Shipping) Quantity,GE15a7_01,/SL07a/SL08a/GE15a7_01,/Sales Shipment Made/Sales Shipment Made Line/(Shipping) Quantity/Value
3395,4,R,,Measurement Unit,,0..1,,"The reference association to the Measurement Unit class, which is a class documents the units of measure utilized across various business documents and accounting ledgers.",Sales,32,Measurement Unit,BS18an,/SL07a/SL08a/BS18an,/Sales Shipment Made/Sales Shipment Made Line/(Shipping) Quantity/Measurement Unit
3396,5,A,REF,UOM Code,Identifier,1..1,MEASUREMENT UNIT CODE,The unique code for the unit of measure used in transactions.,Sales,32,Measurement Unit,BS18an_01,/SL07a/SL08a/BS18an_01,/Sales Shipment Made/Sales Shipment Made Line/(Shipping) Quantity/Measurement Unit/UOM Code
3397,3,R,,ID,Identifier,1..1,Identifier Medium,The unique identifier for an inventory item.,Sales,125,ID,IV06y_01,/SL07a/SL08a/IV06y_01,/Sales Shipment Made/Sales Shipment Made Line/Inventory Product/ID
3398,3,R,,Sales Order Line,,0..1,,"The reference association to the Sales Order Line class, which is a class representing the detailed specifications for goods or services requested in a sales order.",Sales,78,Sales Order Line,SL06d,/SL07a/SL08a/SL06d,/Sales Shipment Made/Sales Shipment Made Line/Sales Order Line
3399,4,A,REF,ID,Identifier,1..1,Identifier Medium,The reference identifier for a line item within an order.,Sales,0,Sales Order Line,SL06d_GE14_01,/SL07a/SL08a/SL06d_GE14_01,/Sales Shipment Made/Sales Shipment Made Line/Sales Order Line/ID
3400,3,R,,Business Segment,,0..*,,"The reference association to the Business Segment class, which is a class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.",Sales,4,Business Segment,BS04bM,/SL07a/SL08a/BS04bM,/Sales Shipment Made/Sales Shipment Made Line/Business Segment
3401,4,A,REF,Code,Identifier,1..1,Identifier Short,The unique code identifying a specific business segment.,Sales,4,Business Segment,BS04bM_01,/SL07a/SL08a/BS04bM/BS04bM_01,/Sales Shipment Made/Sales Shipment Made Line/Business Segment/Code
3402,4,A,REF,Segment Reference Level,Char,1..1,Char Short,"The hierarchical level of a business segment within the organization, with lower numbers indicating higher levels.",Sales,4,Business Segment,BS04bM_03,/SL07a/SL08a/BS04bM/BS04bM_03,/Sales Shipment Made/Sales Shipment Made Line/Business Segment/Segment Reference Level
3403,2,R,,Business Segment,,0..*,,"The reference association to the Business Segment class, which is a class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.",Sales,4,Business Segment,BS04bN,/SL07a/BS04bN,/Sales Shipment Made/Business Segment
3404,3,A,REF,Code,Identifier,1..1,Identifier Short,The unique code identifying a specific business segment.,Sales,4,Business Segment,BS04bN_01,/SL07a/BS04bN/BS04bN_01,/Sales Shipment Made/Business Segment/Code
3405,3,A,REF,Segment Reference Level,Char,1..1,Char Short,"The hierarchical level of a business segment within the organization, with lower numbers indicating higher levels.",Sales,4,Business Segment,BS04bN_03,/SL07a/BS04bN/BS04bN_03,/Sales Shipment Made/Business Segment/Segment Reference Level
3406,1,C,,Account Payable Open Account,,,,"A class records the total amount due to suppliers from unresolved payable transactions as of a particular date, summarized at the invoice level.",Accounts Payable,89,Account Payable Open Account,AP04a,/AP04a,/Account Payable Open Account
3407,2,A,PK,Transaction ID,Identifier,1..1,Identifier Medium,The unique identifier for a financial transaction.,Accounts Payable,89,Account Payable Open Account,AP04a_01,/AP04a/AP04a_01,/Account Payable Open Account/Transaction ID
3408,2,A,,Transaction Date,Date,0..1,DATE,"The recorded date of a transaction in an open accounts payable account, which is used as the basis for calculating payment due dates.",Accounts Payable,89,Account Payable Open Account,AP04a_02,/AP04a/AP04a_02,/Account Payable Open Account/Transaction Date
3409,2,A,,Transaction Due Date,Date,0..1,DATE,The date by which payment for a transaction in an open accounts payable account is due.,Accounts Payable,89,Account Payable Open Account,AP04a_03,/AP04a/AP04a_03,/Account Payable Open Account/Transaction Due Date
3410,2,A,,Reference Number,Char,0..1,Char Long,The number for a transaction related to an open accounts payable account.,Accounts Payable,89,Account Payable Open Account,AP04a_04,/AP04a/AP04a_04,/Account Payable Open Account/Reference Number
3411,2,A,,Reference Date,Date,0..1,DATE,The date associated with a transaction related to an open accounts payable account.,Accounts Payable,89,Account Payable Open Account,AP04a_05,/AP04a/AP04a_05,/Account Payable Open Account/Reference Date
3412,2,A,,Remark,Text,0..1,Text Medium,Annotations or supplemental information for the open accounts payable.,Accounts Payable,89,Account Payable Open Account,AP04a_06,/AP04a/AP04a_06,/Account Payable Open Account/Remark
3413,2,A,,Grouping Code,Char,0..1,Char Long,The code that groups related accounts payable items for organizational or processing activities.,Accounts Payable,89,Account Payable Open Account,AP04a_07,/AP04a/AP04a_07,/Account Payable Open Account/Grouping Code
3414,2,C,,Amounts,,0..1,,"A class that keeps track of money values in different currencies, including the main, report, local, and transaction currencies for clear financial understanding and analysis in various regions and economies.",Accounts Payable,0,Amounts,GE06n,/AP04a/GE06n,/Account Payable Open Account/Amounts
3415,3,C,,(Functional) Amount,,0..1,,A class that specifies a value of money in a given currency.,Accounts Payable,0,(Functional) Amount,GE05eZ,/AP04a/GE05eZ,/Account Payable Open Account/Amounts/(Functional) Amount
3416,4,A,,Value,Decimal,0..1,AMOUNT,The numerical value representing a sum of money.,Accounts Payable,0,(Functional) Amount,GE05eZ_01,/AP04a/GE05eZ_01,/Account Payable Open Account/Amounts/(Functional) Amount/Value
3417,4,R,,Currency,,0..1,,"The reference association to the Currency class, which is a class holds information about different currencies.",Accounts Payable,30,Currency,BS06f7,/AP04a/BS06f7,/Account Payable Open Account/Amounts/(Functional) Amount/Currency
3418,5,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,Accounts Payable,30,Currency,BS06f7_01,/AP04a/BS06f7_01,/Account Payable Open Account/Amounts/(Functional) Amount/Currency/Code
3419,3,C,,(Local) Amount,,0..1,,A class that specifies a value of money in a given currency.,Accounts Payable,0,(Local) Amount,GE05e0,/AP04a/GE05e0,/Account Payable Open Account/Amounts/(Local) Amount
3420,4,A,,Value,Decimal,0..1,AMOUNT,The numerical value representing a sum of money.,Accounts Payable,0,(Local) Amount,GE05e0_01,/AP04a/GE05e0_01,/Account Payable Open Account/Amounts/(Local) Amount/Value
3421,4,R,,Currency,,0..1,,"The reference association to the Currency class, which is a class holds information about different currencies.",Accounts Payable,30,Currency,BS06f8,/AP04a/BS06f8,/Account Payable Open Account/Amounts/(Local) Amount/Currency
3422,5,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,Accounts Payable,30,Currency,BS06f8_01,/AP04a/BS06f8_01,/Account Payable Open Account/Amounts/(Local) Amount/Currency/Code
3423,3,C,,(Reporting) Amount,,0..1,,A class that specifies a value of money in a given currency.,Accounts Payable,0,(Reporting) Amount,GE05e1,/AP04a/GE05e1,/Account Payable Open Account/Amounts/(Reporting) Amount
3424,4,A,,Value,Decimal,0..1,AMOUNT,The numerical value representing a sum of money.,Accounts Payable,0,(Reporting) Amount,GE05e1_01,/AP04a/GE05e1_01,/Account Payable Open Account/Amounts/(Reporting) Amount/Value
3425,4,R,,Currency,,0..1,,"The reference association to the Currency class, which is a class holds information about different currencies.",Accounts Payable,30,Currency,BS06f9,/AP04a/BS06f9,/Account Payable Open Account/Amounts/(Reporting) Amount/Currency
3426,5,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,Accounts Payable,30,Currency,BS06f9_01,/AP04a/BS06f9_01,/Account Payable Open Account/Amounts/(Reporting) Amount/Currency/Code
3427,3,C,,(Transaction) Amount,,0..1,,A class that specifies a value of money in a given currency.,Accounts Payable,0,(Transaction) Amount,GE05e2,/AP04a/GE05e2,/Account Payable Open Account/Amounts/(Transaction) Amount
3428,4,A,,Value,Decimal,0..1,AMOUNT,The numerical value representing a sum of money.,Accounts Payable,0,(Transaction) Amount,GE05e2_01,/AP04a/GE05e2_01,/Account Payable Open Account/Amounts/(Transaction) Amount/Value
3429,4,R,,Currency,,0..1,,"The reference association to the Currency class, which is a class holds information about different currencies.",Accounts Payable,30,Currency,BS06fa,/AP04a/BS06fa,/Account Payable Open Account/Amounts/(Transaction) Amount/Currency
3430,5,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,Accounts Payable,30,Currency,BS06fa_01,/AP04a/BS06fa_01,/Account Payable Open Account/Amounts/(Transaction) Amount/Currency/Code
3431,2,C,,(Balance) Amounts,,0..1,,"A class that keeps track of money values in different currencies, including the main, report, local, and transaction currencies for clear financial understanding and analysis in various regions and economies.",Accounts Payable,0,(Balance) Amounts,GE06o,/AP04a/GE06o,/Account Payable Open Account/(Balance) Amounts
3432,3,C,,(Functional) Amount,,0..1,,A class that specifies a value of money in a given currency.,Accounts Payable,0,(Functional) Amount,GE05e3,/AP04a/GE05e3,/Account Payable Open Account/(Balance) Amounts/(Functional) Amount
3433,4,A,,Value,Decimal,0..1,AMOUNT,The numerical value representing a sum of money.,Accounts Payable,0,(Functional) Amount,GE05e3_01,/AP04a/GE05e3_01,/Account Payable Open Account/(Balance) Amounts/(Functional) Amount/Value
3434,4,R,,Currency,,0..1,,"The reference association to the Currency class, which is a class holds information about different currencies.",Accounts Payable,30,Currency,BS06fb,/AP04a/BS06fb,/Account Payable Open Account/(Balance) Amounts/(Functional) Amount/Currency
3435,5,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,Accounts Payable,30,Currency,BS06fb_01,/AP04a/BS06fb_01,/Account Payable Open Account/(Balance) Amounts/(Functional) Amount/Currency/Code
3436,3,C,,(Local) Amount,,0..1,,A class that specifies a value of money in a given currency.,Accounts Payable,0,(Local) Amount,GE05e4,/AP04a/GE05e4,/Account Payable Open Account/(Balance) Amounts/(Local) Amount
3437,4,A,,Value,Decimal,0..1,AMOUNT,The numerical value representing a sum of money.,Accounts Payable,0,(Local) Amount,GE05e4_01,/AP04a/GE05e4_01,/Account Payable Open Account/(Balance) Amounts/(Local) Amount/Value
3438,4,R,,Currency,,0..1,,"The reference association to the Currency class, which is a class holds information about different currencies.",Accounts Payable,30,Currency,BS06fc,/AP04a/BS06fc,/Account Payable Open Account/(Balance) Amounts/(Local) Amount/Currency
3439,5,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,Accounts Payable,30,Currency,BS06fc_01,/AP04a/BS06fc_01,/Account Payable Open Account/(Balance) Amounts/(Local) Amount/Currency/Code
3440,3,C,,(Reporting) Amount,,0..1,,A class that specifies a value of money in a given currency.,Accounts Payable,0,(Reporting) Amount,GE05e5,/AP04a/GE05e5,/Account Payable Open Account/(Balance) Amounts/(Reporting) Amount
3441,4,A,,Value,Decimal,0..1,AMOUNT,The numerical value representing a sum of money.,Accounts Payable,0,(Reporting) Amount,GE05e5_01,/AP04a/GE05e5_01,/Account Payable Open Account/(Balance) Amounts/(Reporting) Amount/Value
3442,4,R,,Currency,,0..1,,"The reference association to the Currency class, which is a class holds information about different currencies.",Accounts Payable,30,Currency,BS06fd,/AP04a/BS06fd,/Account Payable Open Account/(Balance) Amounts/(Reporting) Amount/Currency
3443,5,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,Accounts Payable,30,Currency,BS06fd_01,/AP04a/BS06fd_01,/Account Payable Open Account/(Balance) Amounts/(Reporting) Amount/Currency/Code
3444,3,C,,(Transaction) Amount,,0..1,,A class that specifies a value of money in a given currency.,Accounts Payable,0,(Transaction) Amount,GE05f6,/AP04a/GE05f6,/Account Payable Open Account/(Balance) Amounts/(Transaction) Amount
3445,4,A,,Value,Decimal,0..1,AMOUNT,The numerical value representing a sum of money.,Accounts Payable,0,(Transaction) Amount,GE05f6_01,/AP04a/GE05f6_01,/Account Payable Open Account/(Balance) Amounts/(Transaction) Amount/Value
3446,4,R,,Currency,,0..1,,"The reference association to the Currency class, which is a class holds information about different currencies.",Accounts Payable,30,Currency,BS06fe,/AP04a/BS06fe,/Account Payable Open Account/(Balance) Amounts/(Transaction) Amount/Currency
3447,5,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,Accounts Payable,30,Currency,BS06fe_01,/AP04a/BS06fe_01,/Account Payable Open Account/(Balance) Amounts/(Transaction) Amount/Currency/Code
3448,2,R,,Accounting Period,,0..1,,"A specific duration within a fiscal year, delineated by its beginning and ending dates. It serves as the timeframe during which business transactions and entries are accumulated and organized into financial statements and reports.",Accounts Payable,22,Accounting Period,BS01t,/AP04a/BS01t,/Account Payable Open Account/Accounting Period
3449,3,A,REF,Fiscal Year,Identifier,1..1,YEAR,"The year for which financial records are kept, expressed in four digits.",Accounts Payable,22,Accounting Period,BS01t_01,/AP04a/BS01t_01,/Account Payable Open Account/Accounting Period/Fiscal Year
3450,3,A,REF,ID,Identifier,1..1,PERIOD IDENTIFIER,The span of time covered by an accounting record.,Accounts Payable,22,Accounting Period,BS01t_02,/AP04a/BS01t_02,/Account Payable Open Account/Accounting Period/ID
3451,2,R,,General Ledger Journal Entry Line,,0..1,,"The reference association to the General Ledger Journal Entry Line class, which is a class represents a single entry within the General Ledger, containing detailed information about a specific financial transaction or account activity.",Accounts Payable,52,General Ledger Journal Entry Line,GL03f,/AP04a/GL03f,/Account Payable Open Account/General Ledger Journal Entry Line
3452,3,A,REF,Journal ID,Identifier,1..1,Identifier Long,"Unique identifier for each journal entry line.
",Accounts Payable,52,General Ledger Journal Entry Line,GL03f_01,/AP04a/GL03f_01,/Account Payable Open Account/General Ledger Journal Entry Line/Journal ID
3453,2,R,,Project,,0..1,,"The reference association to the Project class, which is a class designed for specific projects that can vary from construction to research and may receive public or private funding. It methodically logs key information such as organizational hierarchy, strategic approaches, processes, steps taken, records, budgetary outlines, actual expenses, and the progress made toward set goals.",Accounts Payable,36,Project,BS21i,/AP04a/BS21i,/Account Payable Open Account/Project
3454,3,A,REF,ID,Identifier,1..1,Identifier Medium,The reference identifier for a project.,Accounts Payable,36,Project,BS21i_01,/AP04a/BS21i_01,/Account Payable Open Account/Project/ID
3455,2,R,,Purchase Contract,,0..1,,"The reference association to the Purchase Contract class, which is a class representing an agreement with a vendor for the provision of goods or services within a specified period.",Accounts Payable,104,Purchase Contract,PR01c,/AP04a/PR01c,/Account Payable Open Account/Purchase Contract
3456,3,A,REF,ID,Identifier,1..1,Identifier Medium,The reference identifier for a contract.,Accounts Payable,0,Purchase Contract,PR01c_GE09_01,/AP04a/PR01c_GE09_01,/Account Payable Open Account/Purchase Contract/ID
3457,2,R,,Purchase Invoice,,0..1,,"The reference association to the Purchase Invoice class, which is a class representing a vendor-issued document that details charges for goods or services provided within a specified period.",Accounts Payable,112,Purchase Invoice,PR03b,/AP04a/PR03b,/Account Payable Open Account/Purchase Invoice
3458,3,A,REF,ID,Identifier,1..1,Identifier Medium,The reference identifier for an invoice.,Accounts Payable,0,Purchase Invoice,PR03b_GE11_01,/AP04a/PR03b_GE11_01,/Account Payable Open Account/Purchase Invoice/ID
3459,2,R,,Supplier,,0..1,,"The reference association to the Supplier class, which is a class containing essential information about suppliers.",Accounts Payable,18,Supplier,BS23m,/AP04a/BS23m,/Account Payable Open Account/Supplier
3460,3,A,REF,Account ID,Identifier,1..1,Identifier Long,The reference identifier for a supplier account.,Accounts Payable,18,Supplier,BS23m_01,/AP04a/BS23m_01,/Account Payable Open Account/Supplier/Account ID
3461,2,R,,Business Segment,,0..*,,"The reference association to the Business Segment class, which is a class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.",Accounts Payable,4,Business Segment,BS04bO,/AP04a/BS04bO,/Account Payable Open Account/Business Segment
3462,3,A,REF,Code,Identifier,1..1,Identifier Short,The unique code identifying a specific business segment.,Accounts Payable,4,Business Segment,BS04bO_01,/AP04a/BS04bO/BS04bO_01,/Account Payable Open Account/Business Segment/Code
3463,3,A,REF,Segment Reference Level,Char,1..1,Char Short,"The hierarchical level of a business segment within the organization, with lower numbers indicating higher levels.",Accounts Payable,4,Business Segment,BS04bO_03,/AP04a/BS04bO/BS04bO_03,/Account Payable Open Account/Business Segment/Segment Reference Level
3464,1,C,,Account Payable Payment Made,,,,"A class documents the details of payment transactions to suppliers, including payment amounts and dates, conducted during a specified period.",Accounts Payable,91,Account Payable Payment Made,AP05a,/AP05a,/Account Payable Payment Made
3465,2,A,PK,ID,Identifier,1..1,Identifier Medium,The unique identifier for a payment transaction.,Accounts Payable,91,Account Payable Payment Made,AP05a_01,/AP05a/AP05a_01,/Account Payable Payment Made/ID
3466,2,A,,Number,Char,0..1,Char Long,The number for the transactional document associated with an accounts payable payment.,Accounts Payable,91,Account Payable Payment Made,AP05a_02,/AP05a/AP05a_02,/Account Payable Payment Made/Number
3467,2,A,,Payment Date,Date,0..1,DATE,The date on which a payment to a supplier is recorded as made on the accounts payable.,Accounts Payable,91,Account Payable Payment Made,AP05a_03,/AP05a/AP05a_03,/Account Payable Payment Made/Payment Date
3468,2,A,,Reference Number,Char,0..1,Char Long,The number for a payment transaction for accounts payable.,Accounts Payable,91,Account Payable Payment Made,AP05a_04,/AP05a/AP05a_04,/Account Payable Payment Made/Reference Number
3469,2,A,,Reference Date,Date,0..1,DATE,The date associated with a payment transaction for accounts payable.,Accounts Payable,91,Account Payable Payment Made,AP05a_05,/AP05a/AP05a_05,/Account Payable Payment Made/Reference Date
3470,2,A,,Debit or Credit Code,Code,0..1,DEBIT CREDIT CODE,"A code that classifies a transaction as either increasing assets and expenses, denoted  by 'D' for debit, or increasing liabilities, equity, and revenues, denoted by 'C' for credit.",Accounts Payable,91,Account Payable Payment Made,AP05a_06,/AP05a/AP05a_06,/Account Payable Payment Made/Debit or Credit Code
3471,2,A,,Remark,Text,0..1,Text Medium,Annotations or supplemental information for the payments made in accounts payable.,Accounts Payable,91,Account Payable Payment Made,AP05a_07,/AP05a/AP05a_07,/Account Payable Payment Made/Remark
3472,2,C,,Activities,,0..1,,"A class capturing a record of system user actions within an auditee's system, which includes instances of entry, approval, last modification, and posting of data or transactions.",Accounts Payable,0,Activities,GE02w,/AP05a/GE02w,/Account Payable Payment Made/Activities
3473,3,C,,(Approved) Activity,,0..1,,A class that records specific actions or tasks completed or in progress.,Accounts Payable,0,(Approved) Activity,GE03c0,/AP05a/GE03c0,/Account Payable Payment Made/Activities/(Approved) Activity
3474,4,A,,Date,Date,0..1,DATE,"The date marks when an activity occurred, ideally recorded automatically by the system.",Accounts Payable,0,(Approved) Activity,GE03c0_01,/AP05a/GE03c0_01,/Account Payable Payment Made/Activities/(Approved) Activity/Date
3475,4,A,,Time,Time,0..1,TIME,The specified time at which an activity occurs.,Accounts Payable,0,(Approved) Activity,GE03c0_02,/AP05a/GE03c0_02,/Account Payable Payment Made/Activities/(Approved) Activity/Time
3476,4,R,,User,,0..1,,"The reference association to the User class, which is a class with user details, important for overseeing access, maintaining security, and tracking system use.",Accounts Payable,10,User,BS29c2,/AP05a/BS29c2,/Account Payable Payment Made/Activities/(Approved) Activity/User
3477,5,A,REF,ID,Identifier,1..1,Identifier Short,"The reference identifier for individuals entering transactions into the accounting and/or ERP system.
",Accounts Payable,10,User,BS29c2_01,/AP05a/BS29c2_01,/Account Payable Payment Made/Activities/(Approved) Activity/User/ID
3478,3,C,,(Created) Activity,,0..1,,A class that records specific actions or tasks completed or in progress.,Accounts Payable,0,(Created) Activity,GE03c1,/AP05a/GE03c1,/Account Payable Payment Made/Activities/(Created) Activity
3479,4,A,,Date,Date,0..1,DATE,"The date marks when an activity occurred, ideally recorded automatically by the system.",Accounts Payable,0,(Created) Activity,GE03c1_01,/AP05a/GE03c1_01,/Account Payable Payment Made/Activities/(Created) Activity/Date
3480,4,A,,Time,Time,0..1,TIME,The specified time at which an activity occurs.,Accounts Payable,0,(Created) Activity,GE03c1_02,/AP05a/GE03c1_02,/Account Payable Payment Made/Activities/(Created) Activity/Time
3481,4,R,,User,,0..1,,"The reference association to the User class, which is a class with user details, important for overseeing access, maintaining security, and tracking system use.",Accounts Payable,10,User,BS29c3,/AP05a/BS29c3,/Account Payable Payment Made/Activities/(Created) Activity/User
3482,5,A,REF,ID,Identifier,1..1,Identifier Short,"The reference identifier for individuals entering transactions into the accounting and/or ERP system.
",Accounts Payable,10,User,BS29c3_01,/AP05a/BS29c3_01,/Account Payable Payment Made/Activities/(Created) Activity/User/ID
3483,3,C,,(Last Modified) Activity,,0..1,,A class that records specific actions or tasks completed or in progress.,Accounts Payable,0,(Last Modified) Activity,GE03c2,/AP05a/GE03c2,/Account Payable Payment Made/Activities/(Last Modified) Activity
3484,4,A,,Date,Date,0..1,DATE,"The date marks when an activity occurred, ideally recorded automatically by the system.",Accounts Payable,0,(Last Modified) Activity,GE03c2_01,/AP05a/GE03c2_01,/Account Payable Payment Made/Activities/(Last Modified) Activity/Date
3485,4,A,,Time,Time,0..1,TIME,The specified time at which an activity occurs.,Accounts Payable,0,(Last Modified) Activity,GE03c2_02,/AP05a/GE03c2_02,/Account Payable Payment Made/Activities/(Last Modified) Activity/Time
3486,4,R,,User,,0..1,,"The reference association to the User class, which is a class with user details, important for overseeing access, maintaining security, and tracking system use.",Accounts Payable,10,User,BS29c4,/AP05a/BS29c4,/Account Payable Payment Made/Activities/(Last Modified) Activity/User
3487,5,A,REF,ID,Identifier,1..1,Identifier Short,"The reference identifier for individuals entering transactions into the accounting and/or ERP system.
",Accounts Payable,10,User,BS29c4_01,/AP05a/BS29c4_01,/Account Payable Payment Made/Activities/(Last Modified) Activity/User/ID
3488,3,C,,(Posted) Activity,,0..1,,A class that records specific actions or tasks completed or in progress.,Accounts Payable,0,(Posted) Activity,GE03c3,/AP05a/GE03c3,/Account Payable Payment Made/Activities/(Posted) Activity
3489,4,A,,Date,Date,0..1,DATE,"The date marks when an activity occurred, ideally recorded automatically by the system.",Accounts Payable,0,(Posted) Activity,GE03c3_01,/AP05a/GE03c3_01,/Account Payable Payment Made/Activities/(Posted) Activity/Date
3490,4,A,,Time,Time,0..1,TIME,The specified time at which an activity occurs.,Accounts Payable,0,(Posted) Activity,GE03c3_02,/AP05a/GE03c3_02,/Account Payable Payment Made/Activities/(Posted) Activity/Time
3491,4,R,,User,,0..1,,"The reference association to the User class, which is a class with user details, important for overseeing access, maintaining security, and tracking system use.",Accounts Payable,10,User,BS29c5,/AP05a/BS29c5,/Account Payable Payment Made/Activities/(Posted) Activity/User
3492,5,A,REF,ID,Identifier,1..1,Identifier Short,"The reference identifier for individuals entering transactions into the accounting and/or ERP system.
",Accounts Payable,10,User,BS29c5_01,/AP05a/BS29c5_01,/Account Payable Payment Made/Activities/(Posted) Activity/User/ID
3493,2,C,,Amounts,,0..1,,"A class that keeps track of money values in different currencies, including the main, report, local, and transaction currencies for clear financial understanding and analysis in various regions and economies.",Accounts Payable,0,Amounts,GE06p,/AP05a/GE06p,/Account Payable Payment Made/Amounts
3494,3,C,,(Functional) Amount,,0..1,,A class that specifies a value of money in a given currency.,Accounts Payable,0,(Functional) Amount,GE05f7,/AP05a/GE05f7,/Account Payable Payment Made/Amounts/(Functional) Amount
3495,4,A,,Value,Decimal,0..1,AMOUNT,The numerical value representing a sum of money.,Accounts Payable,0,(Functional) Amount,GE05f7_01,/AP05a/GE05f7_01,/Account Payable Payment Made/Amounts/(Functional) Amount/Value
3496,4,R,,Currency,,0..1,,"The reference association to the Currency class, which is a class holds information about different currencies.",Accounts Payable,30,Currency,BS06ff,/AP05a/BS06ff,/Account Payable Payment Made/Amounts/(Functional) Amount/Currency
3497,5,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,Accounts Payable,30,Currency,BS06ff_01,/AP05a/BS06ff_01,/Account Payable Payment Made/Amounts/(Functional) Amount/Currency/Code
3498,3,C,,(Local) Amount,,0..1,,A class that specifies a value of money in a given currency.,Accounts Payable,0,(Local) Amount,GE05f8,/AP05a/GE05f8,/Account Payable Payment Made/Amounts/(Local) Amount
3499,4,A,,Value,Decimal,0..1,AMOUNT,The numerical value representing a sum of money.,Accounts Payable,0,(Local) Amount,GE05f8_01,/AP05a/GE05f8_01,/Account Payable Payment Made/Amounts/(Local) Amount/Value
3500,4,R,,Currency,,0..1,,"The reference association to the Currency class, which is a class holds information about different currencies.",Accounts Payable,30,Currency,BS06fg,/AP05a/BS06fg,/Account Payable Payment Made/Amounts/(Local) Amount/Currency
3501,5,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,Accounts Payable,30,Currency,BS06fg_01,/AP05a/BS06fg_01,/Account Payable Payment Made/Amounts/(Local) Amount/Currency/Code
3502,3,C,,(Reporting) Amount,,0..1,,A class that specifies a value of money in a given currency.,Accounts Payable,0,(Reporting) Amount,GE05f9,/AP05a/GE05f9,/Account Payable Payment Made/Amounts/(Reporting) Amount
3503,4,A,,Value,Decimal,0..1,AMOUNT,The numerical value representing a sum of money.,Accounts Payable,0,(Reporting) Amount,GE05f9_01,/AP05a/GE05f9_01,/Account Payable Payment Made/Amounts/(Reporting) Amount/Value
3504,4,R,,Currency,,0..1,,"The reference association to the Currency class, which is a class holds information about different currencies.",Accounts Payable,30,Currency,BS06fh,/AP05a/BS06fh,/Account Payable Payment Made/Amounts/(Reporting) Amount/Currency
3505,5,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,Accounts Payable,30,Currency,BS06fh_01,/AP05a/BS06fh_01,/Account Payable Payment Made/Amounts/(Reporting) Amount/Currency/Code
3506,3,C,,(Transaction) Amount,,0..1,,A class that specifies a value of money in a given currency.,Accounts Payable,0,(Transaction) Amount,GE05fa,/AP05a/GE05fa,/Account Payable Payment Made/Amounts/(Transaction) Amount
3507,4,A,,Value,Decimal,0..1,AMOUNT,The numerical value representing a sum of money.,Accounts Payable,0,(Transaction) Amount,GE05fa_01,/AP05a/GE05fa_01,/Account Payable Payment Made/Amounts/(Transaction) Amount/Value
3508,4,R,,Currency,,0..1,,"The reference association to the Currency class, which is a class holds information about different currencies.",Accounts Payable,30,Currency,BS06fi,/AP05a/BS06fi,/Account Payable Payment Made/Amounts/(Transaction) Amount/Currency
