sequence,level,type,identifier,name,datatype,multiplicity,domain_name,definition,module,table,class_term,id,path,semantic_path,abbreviation_path,label_local,definition_local,element,xpath
1301,4,C,,Measurable,,0..*,,"Parent for information regarding measurable items associated with the enclosing entryDetail line. Primary area used for holding performance measures. Based on needs for tracking inventory transactional detail, but suitable for anything assigned to an ""account"", ""reporting bucket"" or ""code"". Can be used to track any movements.",gl-cor,0,Measurable,BU26a,/CO19a/CO18a/CO17a/BU26a,$.Accounting Entries.Entry.Entry Detail.Measurable,Accntg Entrs.Entry.Entry Detl.Mesrbl,【計測可能物情報】,明細行に関係付けられた、計測可能物の情報の親タグ。おもにパフォーマンス測定のために使用される。在庫移動の詳細の追跡の必要性に基づき、「科目」、「報告バケット」、「コード」に関係付けられるあらゆるものに適する。あらゆる活動を追跡するために使用可能。,gl-bus:measurable,
1302,5,A,,Measurable Code,xbrli:tokenItemType,0..1,,"Code for measurable item including BP - Business process, FA - Fixed asset/Capitalized item, IN - Inventory, KPI - Metric, NT - Intangible, SP - Supplies, SV-P - Service by employee, vendor or contractor, SV-M - Service by equipment/machinery, OT - Other",gl-cor,0,Measurable,BU26a_01,/CO19a/CO18a/CO17a/BU26a/BU26a_01,$.Accounting Entries.Entry.Entry Detail.Measurable.Measurable Code,Accntg Entrs.Entry.Entry Detl.Mesrbl.Mesrbl Cod,計測可能物コード,"計測可能物のコード。ビジネスプロセス、固定資産/資産化項目、在庫、測定基準、無形資産、貯蔵品、従業員/提供元/請負者によるサービス、装置/機械によるサービス、その他
[設定値のリスト]
(BP：ビジネスプロセス)、(FA：固定資産/資産化項目)、(IN：在庫)、(KPI：測定基準)、(NT：無形資産)、(SP：貯蔵品)、(SV-P：従業員/提供元/請負者によるサービス)、(SV-M：装置/機械によるサービス)、(OT：その他)",gl-bus:measurableCode,
1303,5,A,,Measurable Code Description,xbrli:stringItemType,0..1,,Free format description of the measurable code,gl-cor,0,Measurable,BU26a_02,/CO19a/CO18a/CO17a/BU26a/BU26a_02,$.Accounting Entries.Entry.Entry Detail.Measurable.Measurable Code Description,Accntg Entrs.Entry.Entry Detl.Mesrbl.Mesrbl Cod Descrptn,計測可能物コード説明,計測可能物のコードの説明。,gl-bus:measurableCodeDescription,
1304,5,A,,Measurable Category,xbrli:stringItemType,0..1,,Category of the measurable,gl-cor,0,Measurable,BU26a_03,/CO19a/CO18a/CO17a/BU26a/BU26a_03,$.Accounting Entries.Entry.Entry Detail.Measurable.Measurable Category,Accntg Entrs.Entry.Entry Detl.Mesrbl.Mesrbl Catgry,計測可能物カテゴリ,計測可能物のカテゴリ。,gl-bus:measurableCategory,
1305,5,A,,Measurable Identification,xbrli:stringItemType,0..1,,Internal inventory part or SKU number or other code identifier for the measurable.,gl-cor,0,Measurable,BU26a_04,/CO19a/CO18a/CO17a/BU26a/BU26a_04,$.Accounting Entries.Entry.Entry Detail.Measurable.Measurable Identification,Accntg Entrs.Entry.Entry Detl.Mesrbl.Mesrbl Idntfn,計測可能物識別子,計測可能物の社内在庫部分またはSKU番号またはその他のコード識別子。,gl-bus:measurableID,
1306,5,A,,Schema for Measurable Identification,xbrli:stringItemType,0..1,,URI or other identifier for schema with which measurable ID can be validated,gl-cor,0,Measurable,BU26a_05,/CO19a/CO18a/CO17a/BU26a/BU26a_05,$.Accounting Entries.Entry.Entry Detail.Measurable.Schema for Measurable Identification,Accntg Entrs.Entry.Entry Detl.Mesrbl.Schem Mesrbl Idntfn,計測可能物識別子スキーマ,計測可能物のIDを検証するスキーマの、URIまたはその他の識別子。,gl-bus:measurableIDSchema,
1307,5,A,,Secondary Measurable Identifier,xbrli:stringItemType,0..1,,Second identifier (such as vendor's item number),gl-cor,0,Measurable,BU26a_06,/CO19a/CO18a/CO17a/BU26a/BU26a_06,$.Accounting Entries.Entry.Entry Detail.Measurable.Secondary Measurable Identifier,Accntg Entrs.Entry.Entry Detl.Mesrbl.Secndry Mesrbl Idntfr,計測可能物第二識別子,第二識別子。（例えば、ベンダーでの品目番号）。,gl-bus:measurableIDOther,
1308,5,A,,Schema for Secondary Measurable Identification,xbrli:stringItemType,0..1,,URI or other identifier for schema with which measurable ID Other can be validated,gl-cor,0,Measurable,BU26a_07,/CO19a/CO18a/CO17a/BU26a/BU26a_07,$.Accounting Entries.Entry.Entry Detail.Measurable.Schema for Secondary Measurable Identification,Accntg Entrs.Entry.Entry Detl.Mesrbl.Schem Secndry Mesrbl Idntfn,計測可能物第二識別子スキーマ,計測可能物の第二IDを検証するスキーマの、URIまたはその他の識別子。,gl-bus:measurableIDOtherSchema,
1309,5,A,,Measurable Description,xbrli:stringItemType,0..1,,Text description of measurable (e.g. inventory item or other identifier),gl-cor,0,Measurable,BU26a_08,/CO19a/CO18a/CO17a/BU26a/BU26a_08,$.Accounting Entries.Entry.Entry Detail.Measurable.Measurable Description,Accntg Entrs.Entry.Entry Detl.Mesrbl.Mesrbl Descrptn,計測可能物説明,計測可能物の説明。（たとえば、在庫やその他の識別子）,gl-bus:measurableDescription,
1310,5,A,,Quantity,xbrli:decimalItemType,0..1,,"Number of units in this transaction; for non-monetary calculations; can be square footage, number of people, etc.",gl-cor,0,Measurable,BU26a_09,/CO19a/CO18a/CO17a/BU26a/BU26a_09,$.Accounting Entries.Entry.Entry Detail.Measurable.Quantity,Accntg Entrs.Entry.Entry Detl.Mesrbl.Quntty,数量,この取引における、単位数量。金額計算用ではない。平方フィート、人数など。,gl-bus:measurableQuantity,
1311,5,A,,Qualifier,xbrli:tokenItemType,0..1,,"Field that can represent grading, inspection codes, ratings and other qualifiers to properly capture PKI/Balanced Scorecard information",gl-cor,0,Measurable,BU26a_10,/CO19a/CO18a/CO17a/BU26a/BU26a_10,$.Accounting Entries.Entry.Entry Detail.Measurable.Qualifier,Accntg Entrs.Entry.Entry Detl.Mesrbl.Qulfr,修飾子,PKI又はバランススコアカード情報を適正に把握するための、等級付け、検査コード、格付けその他の修飾子を示す。,gl-bus:measurableQualifier,
1312,5,A,,Unit of Measure,xbrli:stringItemType,0..1,,"Description of unit: e.g. each, case, dozen, etc. ISO standard coding recommended.",gl-cor,0,Measurable,BU26a_11,/CO19a/CO18a/CO17a/BU26a/BU26a_11,$.Accounting Entries.Entry.Entry Detail.Measurable.Unit of Measure,Accntg Entrs.Entry.Entry Detl.Mesrbl.Unt Mesr,計量単位,単位の説明。たとえば、個、箱、ダースなど。ISO標準のコードを推奨。,gl-bus:measurableUnitOfMeasure,
1313,5,A,,Per Unit Cost/Price,xbrli:monetaryItemType,0..1,,"Per unit price of the measurable. Although one might expect that measurableQuantity * measurableCostPerUnit = amount, this is not mandated except by external rules sets.",gl-cor,0,Measurable,BU26a_12,/CO19a/CO18a/CO17a/BU26a/BU26a_12,$.Accounting Entries.Entry.Entry Detail.Measurable.Per Unit Cost/Price,Accntg Entrs.Entry.Entry Detl.Mesrbl.Per Unt Costprc,単価,"計測可能物の単価。
measurableQuantity * measurableCostPerUnit = amountであることを期待するかもしれないが、外部規則がなければ必須ではない。",gl-bus:measurableCostPerUnit,
1314,5,A,,Start Time,xbrli:dateTimeItemType,0..1,,Start time of the duration being measured,gl-cor,0,Measurable,BU26a_13,/CO19a/CO18a/CO17a/BU26a/BU26a_13,$.Accounting Entries.Entry.Entry Detail.Measurable.Start Time,Accntg Entrs.Entry.Entry Detl.Mesrbl.Start Tim,開始日時,計量期間の開始時刻。,gl-bus:measurableStartDateTime,
1315,5,A,,End Time,xbrli:dateTimeItemType,0..1,,End time of the duration being measured,gl-cor,0,Measurable,BU26a_14,/CO19a/CO18a/CO17a/BU26a/BU26a_14,$.Accounting Entries.Entry.Entry Detail.Measurable.End Time,Accntg Entrs.Entry.Entry Detl.Mesrbl.End Tim,終了日時,計量期間の終了時刻。,gl-bus:measurableEndDateTime,
1316,4,C,,Job,,0..*,,"Tuple for holding job related information, separate from jobs represented in account identifier. Would probably only have one jobinfo tuple for each entry line, but there may be a need to express more than one.",gl-cor,0,Job,BU27a,/CO19a/CO18a/CO17a/BU27a,$.Accounting Entries.Entry.Entry Detail.Job,Accntg Entrs.Entry.Entry Detl.Job,【ジョブ情報】,科目識別子で表現されるジョブとは別の、ジョブに関係する情報のタプル。個々の明細行に対してひとつだけ存在すると思われるが、複数必要かもしれない。,gl-bus:jobInfo,
1317,5,A,,Job Identifier,xbrli:stringItemType,0..1,,"Associated job number or code. This could be built into the account, but many systems maintain a separate job coding system. Use primarily if job identification is a separate system, and not considered part of the chart of accounts.",gl-cor,0,Job,BU27a_UK27_01,/CO19a/CO18a/CO17a/BU27a/BU27a_UK27_01,$.Accounting Entries.Entry.Entry Detail.Job.Job Identifier,Accntg Entrs.Entry.Entry Detl.Job.Job Idntfr,ジョブ識別子,関連するジョブ番号かジョブコード。 科目に組み込めるかもしれないが、多くのシステムでは独立したジョブコードシステムを持っている。おもに、ジョブの識別が別システムであり、科目体系に含まれないときに使用される。,gl-usk:jobCode,
1318,5,A,,Job Description,xbrli:stringItemType,0..1,,Description of job,gl-cor,0,Job,BU27a_UK27_02,/CO19a/CO18a/CO17a/BU27a/BU27a_UK27_02,$.Accounting Entries.Entry.Entry Detail.Job.Job Description,Accntg Entrs.Entry.Entry Detl.Job.Job Descrptn,ジョブ説明,ジョブの説明。,gl-usk:jobDescription,
1319,5,A,,Job Phase,xbrli:stringItemType,0..1,,"Job code, phase, activity. Allows greater granularity than a simple job number. Although the core only reaches down from job to phases, this can be customized to extend down to cost codes.",gl-cor,0,Job,BU27a_UK27_03,/CO19a/CO18a/CO17a/BU27a/BU27a_UK27_03,$.Accounting Entries.Entry.Entry Detail.Job.Job Phase,Accntg Entrs.Entry.Entry Detl.Job.Job Phas,ジョブフェーズ,ジョブコード、フェーズ、活動。 簡単なジョブ番号より詳細な定義が可能。基本的には、ジョブからフェーズを導くのみだが、コストコードにまでいたるように拡張可能。,gl-usk:jobPhaseCode,
1320,5,A,,Job Phase Description,xbrli:stringItemType,0..1,,"Description of Job code, phase, activity",gl-cor,0,Job,BU27a_UK27_04,/CO19a/CO18a/CO17a/BU27a/BU27a_UK27_04,$.Accounting Entries.Entry.Entry Detail.Job.Job Phase Description,Accntg Entrs.Entry.Entry Detl.Job.Job Phas Descrptn,ジョブフェーズ説明,ジョブコード、フェーズ、活動の説明。,gl-usk:jobPhaseDescription,
1321,4,C,,Depreciation Mortgage,,0..*,,"Parent for information related to depreciation, mortgages, etc.",gl-cor,0,Depreciation Mortgage,BU28a,/CO19a/CO18a/CO17a/BU28a,$.Accounting Entries.Entry.Entry Detail.Depreciation Mortgage,Accntg Entrs.Entry.Entry Detl.Deprctn Mortgg,【減価償却/抵当債務情報】,減価償却、抵当債務等に関連する情報の親タグ。,gl-bus:depreciationMortgage,
1322,5,A,,Mortgage Jurisdiction,xbrli:tokenItemType,0..1,,"Jurisdiction (e.g. federal, state, local): e.g. US Federal, Province of Québec, other identifier. Enumerated as: F, federal, S, state, L, local, other.",gl-cor,0,Depreciation Mortgage,BU28a_01,/CO19a/CO18a/CO17a/BU28a/BU28a_01,$.Accounting Entries.Entry.Entry Detail.Depreciation Mortgage.Mortgage Jurisdiction,Accntg Entrs.Entry.Entry Detl.Deprctn Mortgg.Mortgg Jursdctn,抵当債務管轄,"管轄地区。（連邦、州、ローカル、等）。たとえば、米国連邦政府、ケベック州、その他の識別子。
[設定値のリスト]
(F)、(federal：連邦)、(S)、(state：州)、(L)、(local：地域)、(other：その他)",gl-bus:dmJurisdiction,
1323,5,A,,Depreciation Method,xbrli:stringItemType,0..1,,"Type of depreciation method: used for information about the loan percentage for loan or the depreciation method. This is used for informational purposes only. Examples of entries are ""20%"", ""5 year DDB"" (Double Declining Balance).",gl-cor,0,Depreciation Mortgage,BU28a_02,/CO19a/CO18a/CO17a/BU28a/BU28a_02,$.Accounting Entries.Entry.Entry Detail.Depreciation Mortgage.Depreciation Method,Accntg Entrs.Entry.Entry Detl.Deprctn Mortgg.Deprctn Methd,減価償却方法,減価償却方法のタイプ。ローンのパーセンテージや減価償却方法に関する情報を含む。単なる情報提供を目的とする。たとえば、20%、5年、DDB(倍額定率)。,gl-bus:dmMethodType,
1324,5,A,,Mortgage Life,xbrli:decimalItemType,0..1,,Length of life in number of periods.,gl-cor,0,Depreciation Mortgage,BU28a_03,/CO19a/CO18a/CO17a/BU28a/BU28a_03,$.Accounting Entries.Entry.Entry Detail.Depreciation Mortgage.Mortgage Life,Accntg Entrs.Entry.Entry Detl.Deprctn Mortgg.Mortgg Lif,抵当債務期間,存在する期間数。,gl-bus:dmLifeLength,
1325,5,A,,Description,xbrli:stringItemType,0..1,,"Description of each item related to depreciation, mortgage, loan, credit facility, etc.",gl-cor,0,Depreciation Mortgage,BU28a_04,/CO19a/CO18a/CO17a/BU28a/BU28a_04,$.Accounting Entries.Entry.Entry Detail.Depreciation Mortgage.Description,Accntg Entrs.Entry.Entry Detl.Deprctn Mortgg.Descrptn,債務説明,減価償却や債権債務、ローン、信用供与等に関する項目の説明。,gl-bus:dmComment,
1326,5,A,,Start Date,xbrli:dateTimeItemType,0..1,,"Start of the applicable period of each item related to depreciation, mortgage, loan, credit facility, etc.",gl-cor,0,Depreciation Mortgage,BU28a_05,/CO19a/CO18a/CO17a/BU28a/BU28a_05,$.Accounting Entries.Entry.Entry Detail.Depreciation Mortgage.Start Date,Accntg Entrs.Entry.Entry Detl.Deprctn Mortgg.Start Dat,開始日付,減価償却や債権債務、ローン、信用供与等に関する項目の、適用期間の開始日。,gl-bus:dmStartDate,
1327,5,A,,End Date,xbrli:dateTimeItemType,0..1,,"End of the applicable period of each item related to depreciation, mortgage, loan, credit facility, etc.",gl-cor,0,Depreciation Mortgage,BU28a_06,/CO19a/CO18a/CO17a/BU28a/BU28a_06,$.Accounting Entries.Entry.Entry Detail.Depreciation Mortgage.End Date,Accntg Entrs.Entry.Entry Detl.Deprctn Mortgg.End Dat,終了日付,減価償却や債権債務、ローン、信用供与等に関する項目の、適用期間の終了日。,gl-bus:dmEndDate,
1328,5,A,,Amount,xbrli:monetaryItemType,0..1,,"Amount of a cost or fee charged for a mortgage, loan, credit facility, etc.",gl-cor,0,Depreciation Mortgage,BU28a_07,/CO19a/CO18a/CO17a/BU28a/BU28a_07,$.Accounting Entries.Entry.Entry Detail.Depreciation Mortgage.Amount,Accntg Entrs.Entry.Entry Detl.Deprctn Mortgg.Amnt,手数料,減価償却や債権債務、ローン、信用供与等で請求されるコストや手数料。,gl-bus:dmAmount,
1329,4,C,,Serial or Lot,,0..*,,"Tuple for holding information about serial numbers or lots (batches). As a tuple, this permits multiple serial numbers or multiple lot number batches within a single gl-cor:measurable structure.",gl-cor,0,Serial or Lot,EH01a,/CO19a/CO18a/CO17a/EH01a,$.Accounting Entries.Entry.Entry Detail.Serial or Lot,Accntg Entrs.Entry.Entry Detl.Serl Or Lot,【シリアル番号・ロット情報】,シリアル番号やロット（バッチ）に関する情報を保持するタプル。単一の構造内に複数のシリアル番号やロット情報を保持可能。,gl-ehm:serialLot,
1330,5,A,,Serial or Lot Code,xbrli:tokenItemType,0..1,,"Is this item tracked by serial numbers or lot numbers? A serial number is usually a unique number assigned to a single; a lot or batch number is provided when a batch of items is fungible but must be differentiated from similar items from other batches. Enumerated indicator for serial or lot items. Enumeration are: serial, lot, other, neither. If not included within the tuple, neither is assumed.",gl-cor,0,Serial or Lot,EH01a_01,/CO19a/CO18a/CO17a/EH01a/EH01a_01,$.Accounting Entries.Entry.Entry Detail.Serial or Lot.Serial or Lot Code,Accntg Entrs.Entry.Entry Detl.Serl Or Lot.Serl Or Lot Cod,シリアル・ロット識別コード,この項目はシリアル番号またはロット番号で管理されているか？シリアル番号は一意に付番されたもので、ロット番号は同一バッチの区別を目的に使用される。,gl-ehm:serialLotCode,
1331,5,A,,Serial Lot Description,xbrli:stringItemType,0..1,,Free format description associated with gl-ehm:serialLotCode to provide specialization and especially to provide clarification for the enumerated value of other in serialLotCode. Examples might be “batch” or “group”.,gl-cor,0,Serial or Lot,EH01a_02,/CO19a/CO18a/CO17a/EH01a/EH01a_02,$.Accounting Entries.Entry.Entry Detail.Serial or Lot.Serial Lot Description,Accntg Entrs.Entry.Entry Detl.Serl Or Lot.Serl Lot Descrptn,シリアル・ロットの説明,gl-ehm:serialLotCode の「その他」の値のための自由記述の説明（例：バッチ、グループなど）。,gl-ehm:serialLotDescription,
1332,5,A,,Serial or Lot Number,xbrli:stringItemType,0..1,,The holder for that actual serial number or lot (batch) number/code assigned to an item or a batch of items.,gl-cor,0,Serial or Lot,EH01a_03,/CO19a/CO18a/CO17a/EH01a/EH01a_03,$.Accounting Entries.Entry.Entry Detail.Serial or Lot.Serial or Lot Number,Accntg Entrs.Entry.Entry Detl.Serl Or Lot.Serl Or Lot Numbr,シリアル番号・ロット番号,対象アイテムやロットに割り当てられた実際の番号／コードを保持する。,gl-ehm:serialLotNumber,
1333,5,A,,Next Serial or Lot Number,xbrli:stringItemType,0..1,,"A field for holding the next expected serial or lot number to be given to future assignments, or for chaining between already assigned items.",gl-cor,0,Serial or Lot,EH01a_04,/CO19a/CO18a/CO17a/EH01a/EH01a_04,$.Accounting Entries.Entry.Entry Detail.Serial or Lot.Next Serial or Lot Number,Accntg Entrs.Entry.Entry Detl.Serl Or Lot.Next Serl Or Lot Numbr,次のシリアル・ロット番号,今後割り当て予定の次のシリアル／ロット番号や、既に割り当てられたアイテムの連結に使用。,gl-ehm:nextSerialLotNumber,
1334,5,A,,Serial or Lot Quantity,xbrli:decimalItemType,0..1,,The quantity of units in this particular batch. Unit of measure is the gl-bus:measurableUnitofMeasure.,gl-cor,0,Serial or Lot,EH01a_05,/CO19a/CO18a/CO17a/EH01a/EH01a_05,$.Accounting Entries.Entry.Entry Detail.Serial or Lot.Serial or Lot Quantity,Accntg Entrs.Entry.Entry Detl.Serl Or Lot.Serl Or Lot Quntty,シリアル・ロットの数量,該当ロット内の単位数。単位は gl-bus:measurableUnitofMeasure に基づく。,gl-ehm:serialLotQuantity,
1335,5,A,,Serial or Lot Original Quantity,xbrli:decimalItemType,0..1,,The quantity of units in this batch on inception.,gl-cor,0,Serial or Lot,EH01a_06,/CO19a/CO18a/CO17a/EH01a/EH01a_06,$.Accounting Entries.Entry.Entry Detail.Serial or Lot.Serial or Lot Original Quantity,Accntg Entrs.Entry.Entry Detl.Serl Or Lot.Serl Or Lot Orgnl Quntty,シリアル・ロット元数量,このロットが生成された時点の元の数量。,gl-ehm:serialLotOriginalQuantity,
1336,5,A,,Serial or Lot Remaining Quantity,xbrli:decimalItemType,0..1,,The remaining quantity of units from the original batch; may be the same as the quantity in this batch or include other batches from the same original batch.,gl-cor,0,Serial or Lot,EH01a_07,/CO19a/CO18a/CO17a/EH01a/EH01a_07,$.Accounting Entries.Entry.Entry Detail.Serial or Lot.Serial or Lot Remaining Quantity,Accntg Entrs.Entry.Entry Detl.Serl Or Lot.Serl Or Lot Remnng Quntty,シリアル・ロット残数量,元ロットからの残りの数量。,gl-ehm:serialLotRemainingQuantity,
1337,5,A,,Serial or Lot Origination,xbrli:dateTimeItemType,0..1,,Date of manufacture or creation.,gl-cor,0,Serial or Lot,EH01a_08,/CO19a/CO18a/CO17a/EH01a/EH01a_08,$.Accounting Entries.Entry.Entry Detail.Serial or Lot.Serial or Lot Origination,Accntg Entrs.Entry.Entry Detl.Serl Or Lot.Serl Or Lot Orgntn,シリアル・ロット生成日,製造日または作成日。,gl-ehm:serialLotOrigination,
1338,5,A,,Serial or Lot Expiration,xbrli:dateTimeItemType,0..1,,Expiration date of the batch.,gl-cor,0,Serial or Lot,EH01a_09,/CO19a/CO18a/CO17a/EH01a/EH01a_09,$.Accounting Entries.Entry.Entry Detail.Serial or Lot.Serial or Lot Expiration,Accntg Entrs.Entry.Entry Detl.Serl Or Lot.Serl Or Lot Exprtn,シリアル・ロット有効期限,ロットの有効期限。,gl-ehm:serialLotExpiration,
1339,5,A,,Serial or Lot Manufacturer,xbrli:stringItemType,0..1,,Manufacturer of the item (serial) or items (lot/batch).,gl-cor,0,Serial or Lot,EH01a_10,/CO19a/CO18a/CO17a/EH01a/EH01a_10,$.Accounting Entries.Entry.Entry Detail.Serial or Lot.Serial or Lot Manufacturer,Accntg Entrs.Entry.Entry Detl.Serl Or Lot.Serl Or Lot Manfctrr,シリアル・ロット製造元,シリアル番号またはロットの製造者。,gl-ehm:serialLotManufacturer,
1340,5,A,,Serial or Lot Batch Description,xbrli:stringItemType,0..1,,A name or description of the items in the lot or batch.,gl-cor,0,Serial or Lot,EH01a_11,/CO19a/CO18a/CO17a/EH01a/EH01a_11,$.Accounting Entries.Entry.Entry Detail.Serial or Lot.Serial or Lot Batch Description,Accntg Entrs.Entry.Entry Detl.Serl Or Lot.Serl Or Lot Batch Descrptn,シリアル・ロットバッチの説明,ロットまたはバッチ内のアイテムの名称や説明。,gl-ehm:serialLotBatchDescription,
1341,5,A,,Serial or Lot Warranty Start Date,xbrli:dateTimeItemType,0..1,,"If the items are covered by warranty, when that warranty covered will begin or has begun.",gl-cor,0,Serial or Lot,EH01a_12,/CO19a/CO18a/CO17a/EH01a/EH01a_12,$.Accounting Entries.Entry.Entry Detail.Serial or Lot.Serial or Lot Warranty Start Date,Accntg Entrs.Entry.Entry Detl.Serl Or Lot.Serl Or Lot Warrnty Start Dat,保証開始日,保証対象となる場合の保証開始日。,gl-ehm:serialLotWarrantyStartDate,
1342,5,A,,Serial or Lot Warranty End Date,xbrli:dateTimeItemType,0..1,,"If the items are covered by warranty, when that warranty covered will end or ended.",gl-cor,0,Serial or Lot,EH01a_13,/CO19a/CO18a/CO17a/EH01a/EH01a_13,$.Accounting Entries.Entry.Entry Detail.Serial or Lot.Serial or Lot Warranty End Date,Accntg Entrs.Entry.Entry Detl.Serl Or Lot.Serl Or Lot Warrnty End Dat,保証終了日,保証対象となる場合の保証終了日。,gl-ehm:serialLotWarrantyEndDate,
1343,5,A,,Serial or Lot Warranty Period,xbrli:decimalItemType,0..1,,"Warranty period – numeric portion; for a 30 day warranty period, the 30 would go here, and the day would go in gl-ehm:serialLotWarrantyPeriodUnit.",gl-cor,0,Serial or Lot,EH01a_14,/CO19a/CO18a/CO17a/EH01a/EH01a_14,$.Accounting Entries.Entry.Entry Detail.Serial or Lot.Serial or Lot Warranty Period,Accntg Entrs.Entry.Entry Detl.Serl Or Lot.Serl Or Lot Warrnty Perd,保証期間（数値）,保証期間の数値部分（例：30日保証の場合は「30」）。,gl-ehm:serialLotWarrantyPeriod,
1344,5,A,,Serial or Lot Warrant Period Unit,xbrli:stringItemType,0..1,,"Warrant period – time or cycle unit portion. Values from the XBRL Unit Registry (www.xbrl.org/utr/utr.xml) are suggested where possible. Examples might include: H (hours), D (days), M (months), Y (years), machine cycles, km (kilometers).",gl-cor,0,Serial or Lot,EH01a_15,/CO19a/CO18a/CO17a/EH01a/EH01a_15,$.Accounting Entries.Entry.Entry Detail.Serial or Lot.Serial or Lot Warrant Period Unit,Accntg Entrs.Entry.Entry Detl.Serl Or Lot.Serl Or Lot Warrnt Perd Unt,保証期間（単位）,保証期間の単位（例：日、月、年、km、機械サイクルなど）。,gl-ehm:serialLotWarrantyPeriodUnit,
1345,5,A,,Warranty Vendor,xbrli:stringItemType,0..1,,The vendor providing warranty; this may differ from the manufacturer.,gl-cor,0,Serial or Lot,EH01a_16,/CO19a/CO18a/CO17a/EH01a/EH01a_16,$.Accounting Entries.Entry.Entry Detail.Serial or Lot.Warranty Vendor,Accntg Entrs.Entry.Entry Detl.Serl Or Lot.Warrnty Vendr,保証提供業者,保証を提供するベンダー（製造者とは異なる可能性あり）。,gl-ehm:serialLotWarrantyVendor,
1346,5,A,,Warranty Contract,xbrli:stringItemType,0..1,,"Contract or document information related to the warranty, such as a contract number and date or a URL with more information.",gl-cor,0,Serial or Lot,EH01a_17,/CO19a/CO18a/CO17a/EH01a/EH01a_17,$.Accounting Entries.Entry.Entry Detail.Serial or Lot.Warranty Contract,Accntg Entrs.Entry.Entry Detl.Serl Or Lot.Warrnty Contrct,保証契約情報,保証に関する契約番号、日付、URL などの情報。,gl-ehm:serialLotWarrantyContract,
1347,5,A,,Serial or Lot Comment,xbrli:stringItemType,0..1,,Free format text related to the serial number or lot.,gl-cor,0,Serial or Lot,EH01a_18,/CO19a/CO18a/CO17a/EH01a/EH01a_18,$.Accounting Entries.Entry.Entry Detail.Serial or Lot.Serial or Lot Comment,Accntg Entrs.Entry.Entry Detl.Serl Or Lot.Serl Or Lot Commnt,シリアル・ロット備考,シリアルまたはロットに関する自由形式のテキスト。,gl-ehm:serialLotComment,
1348,4,C,,Tax,,0..*,,Tuple for holding tax related information,gl-cor,0,Tax,CO16a,/CO19a/CO18a/CO17a/CO16a,$.Accounting Entries.Entry.Entry Detail.Tax,Accntg Entrs.Entry.Entry Detl.Tax,【税情報】,税関連の情報のタプル。,gl-cor:taxes,
1349,5,A,,Tax Authority,xbrli:stringItemType,0..1,,Name of the relevant tax authority,gl-cor,0,Tax,CO16a_01,/CO19a/CO18a/CO17a/CO16a/CO16a_01,$.Accounting Entries.Entry.Entry Detail.Tax.Tax Authority,Accntg Entrs.Entry.Entry Detl.Tax.Tax Athrty,課税庁,関係する課税庁の名前。,gl-cor:taxAuthority,
1350,5,A,,Tax Table Code,xbrli:stringItemType,0..1,,Tax table code used by the relevant tax authority,gl-cor,0,Tax,CO16a_02,/CO19a/CO18a/CO17a/CO16a/CO16a_02,$.Accounting Entries.Entry.Entry Detail.Tax.Tax Table Code,Accntg Entrs.Entry.Entry Detl.Tax.Tax Tabl Cod,税率表コード,関係する課税庁で使用される税率表のコード。,gl-cor:taxTableCode,
1351,5,A,,Tax Description,xbrli:stringItemType,0..1,,Description of tax authority,gl-cor,0,Tax,CO16a_03,/CO19a/CO18a/CO17a/CO16a/CO16a_03,$.Accounting Entries.Entry.Entry Detail.Tax.Tax Description,Accntg Entrs.Entry.Entry Detl.Tax.Tax Descrptn,課税庁説明,課税庁の説明。,gl-cor:taxDescription,
1352,5,A,,Amount of Taxes,xbrli:monetaryItemType,0..1,,Amount of taxes,gl-cor,0,Tax,CO16a_04,/CO19a/CO18a/CO17a/CO16a/CO16a_04,$.Accounting Entries.Entry.Entry Detail.Tax.Amount of Taxes,Accntg Entrs.Entry.Entry Detl.Tax.Amnt Taxs,税額,税額。,gl-cor:taxAmount,
1353,5,A,,Basis for Taxation,xbrli:monetaryItemType,0..1,,Basis for taxation,gl-cor,0,Tax,CO16a_05,/CO19a/CO18a/CO17a/CO16a/CO16a_05,$.Accounting Entries.Entry.Entry Detail.Tax.Basis for Taxation,Accntg Entrs.Entry.Entry Detl.Tax.Bass Taxtn,課税基準,課税基準。,gl-cor:taxBasis,
1354,5,A,,[DEPRECATED. taxExchangeRate should be used one in gl-muc pallette] Exchange Rate for Tax,xbrli:pureItemType,0..1,,[DEPRECATED. taxExchangeRate should be used one in gl-muc pallette] Amount for foreign currency tracking in original currency,gl-cor,0,[DEPRECATED,CO16a_06,/CO19a/CO18a/CO17a/CO16a/CO16a_06,$.Accounting Entries.Entry.Entry Detail.Tax.[DEPRECATED. taxExchangeRate should be used one in gl-muc pallette] Exchange Rate for Tax,Accntg Entrs.Entry.Entry Detl.Tax.Deprctd Taxxchngrt Shold Be Usd One Glmuc Palltt Exchng Rat Tax,[非推奨] 税額換算用レート,[非推奨 gl-mucで定義されているtaxExchangeRateを使用すべき] 原取引通貨に外貨を適用するための値。,gl-cor:taxExchangeRate,
